SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:49282340,1,49282340,A,G,0.4895,0.0076880284391100204
1:49309064,1,49309064,A,G,0.12099999,-0.002702064626129451
1:49349431,1,49349431,A,G,0.236,0.0027021002816152054
1:49351999,1,49351999,A,G,0.37050003,0.0025194569096746045
1:49352347,1,49352347,A,G,0.2805,-0.009082469369933873
1:49358350,1,49358350,A,G,0.42549998,-0.009493897626314413
1:49359782,1,49359782,A,G,0.4945,0.014272998386739878
1:49375566,1,49375566,A,G,0.3765,0.013574682724605894
1:49375651,1,49375651,A,G,0.393,0.003795177108220952
1:49396073,1,49396073,A,G,0.28100002,0.0025082275788189667
1:49402808,1,49402808,A,G,0.22850001,0.01867475790692938
1:49426961,1,49426961,A,G,0.4325,0.005631682374670263
1:49431583,1,49431583,A,G,0.16100001,-0.0018442695113696772
1:49437615,1,49437615,A,G,0.44700003,-0.0012231677181998558
1:49437770,1,49437770,A,G,0.43449998,0.009757423760431016
1:49439295,1,49439295,A,G,0.3645,0.0012908791032365222
1:49464217,1,49464217,A,G,0.37199998,0.02311114070651308
1:49558084,1,49558084,A,G,0.055999994,0.005332848492839533
1:49566095,1,49566095,A,G,0.49199998,0.011188063169589304
1:49573447,1,49573447,A,G,0.22049999,-0.003111877991679022
1:49583877,1,49583877,A,G,0.21350002,-0.003918602976392789
1:49626985,1,49626985,A,G,0.48900002,0.020296546932435662
1:49691697,1,49691697,A,G,0.15799999,0.004973878654293896
1:49697914,1,49697914,A,G,0.48299998,-0.007675392088308839
1:49701516,1,49701516,A,G,0.23799998,0.0014716560889008736
1:49742524,1,49742524,A,G,0.10250002,-0.0016613533559489894
1:49756121,1,49756121,A,G,0.29900002,0.0065892547272718574
1:49768170,1,49768170,A,G,0.37,0.0038404739522360383
1:49802236,1,49802236,A,G,0.34100002,-0.0050131651160398374
1:49818663,1,49818663,A,G,0.487,0.00505345067020852
1:49825496,1,49825496,A,G,0.20099998,0.010494400801617267
1:49839732,1,49839732,A,G,0.26,-0.0025917799377259657
1:49840604,1,49840604,A,G,0.15600002,-0.0009883933478369458
1:49844909,1,49844909,A,G,0.3305,-0.017641201889709055
1:49873779,1,49873779,A,G,0.4695,0.0021954480228794245
1:49875089,1,49875089,A,G,0.19849998,0.010394862809688862
1:49885717,1,49885717,A,G,0.09549999,0.007360223707540989
1:49895283,1,49895283,A,G,0.20450002,-0.0039002582776239752
1:49896931,1,49896931,A,G,0.4785,-0.006260345334586013
1:49902137,1,49902137,A,G,0.473,0.0006161130645377925
1:49905867,1,49905867,A,G,0.10100001,-0.007389512515426989
1:49907858,1,49907858,A,G,0.39749998,0.00589114212040724
1:49908283,1,49908283,A,G,0.120000005,0.0018069757101518175
1:49909832,1,49909832,A,G,0.4285,0.01998847404207399
1:49913225,1,49913225,A,G,0.25550002,-0.0028625330458759094
1:49970089,1,49970089,A,G,0.43400002,-0.006000888138399256
1:49975040,1,49975040,A,G,0.08099997,-0.0075926908118055
1:50007247,1,50007247,A,G,0.088,0.0017409410325809477
1:50011986,1,50011986,A,G,0.48549998,-0.007420484027411871
1:50018038,1,50018038,A,G,0.394,-0.016448246807603855
1:50066488,1,50066488,A,G,0.097500026,-0.006586345232016992
1:50086879,1,50086879,A,G,0.4605,-0.02124765217048511
1:50107907,1,50107907,A,G,0.43199998,-0.0036654519985843217
1:50120904,1,50120904,A,G,0.29299998,0.015407552881007853
1:50122261,1,50122261,A,G,0.12800002,0.005452394278601934
1:50154222,1,50154222,A,G,0.2335,-0.0029205755902345404
1:50166884,1,50166884,A,G,0.28649998,-0.003960676732842168
1:50171170,1,50171170,A,G,0.14249998,-0.006264089379691179
1:50189144,1,50189144,A,G,0.4415,-0.017894959422358126
1:50234073,1,50234073,A,G,0.4275,0.011632208515880907
1:50254112,1,50254112,A,G,0.060500026,0.003197768606083094
1:50275548,1,50275548,A,G,0.05949998,-0.0018224995500025643
1:50277284,1,50277284,A,G,0.23400003,-0.002777244751467957
1:50279505,1,50279505,A,G,0.4785,0.006927943809147488
1:50288176,1,50288176,A,G,0.38099998,0.014947304163965277
1:50296558,1,50296558,A,G,0.48650002,0.0048721031130523436
1:50305762,1,50305762,A,G,0.17900002,-0.008536399282024525
1:50316726,1,50316726,A,G,0.4965,-0.004159040196122989
1:50352902,1,50352902,A,G,0.31,-0.0019728372465863974
1:50391427,1,50391427,A,G,0.3535,0.009658360378638237
1:50402944,1,50402944,A,G,0.14050001,-0.0052601922485651185
1:50422655,1,50422655,A,G,0.27350003,-0.002103316046557796
1:50426677,1,50426677,A,G,0.41000003,0.007883451200264378
1:50435844,1,50435844,A,G,0.20749998,0.001488015218908526
1:50441205,1,50441205,A,G,0.083000004,9.226506824702736e-05
1:50450230,1,50450230,A,G,0.4245,-0.006719183507060819
1:50486341,1,50486341,A,G,0.06400001,0.005152598822337215
1:50495702,1,50495702,A,G,0.06800002,0.005941465177045933
1:50495723,1,50495723,A,G,0.334,0.006929104479514248
1:50516163,1,50516163,A,G,0.33249998,0.011608787543761295
1:50526895,1,50526895,A,G,0.297,0.016876783252311
1:50538136,1,50538136,A,G,0.084500015,0.0017991377959068599
1:50553201,1,50553201,A,G,0.40850002,-0.007683112110035648
1:50571428,1,50571428,A,G,0.328,-0.010607053988500972
1:50629739,1,50629739,A,G,0.37050003,0.005534699356162425
1:50672856,1,50672856,A,G,0.061500013,-0.0009411902673648343
1:50676915,1,50676915,A,G,0.08950001,-0.0002452729395368062
1:50709814,1,50709814,A,G,0.3815,-0.008179160941532461
1:50746643,1,50746643,A,G,0.37199998,0.02581266163456341
1:50760637,1,50760637,A,G,0.139,-0.005469747174537184
1:50763062,1,50763062,A,G,0.27499998,-0.00287653267932265
1:50794650,1,50794650,A,G,0.20099998,-0.017629100563527837
1:50795720,1,50795720,A,G,0.33600003,-0.0024269586284557955
1:50796111,1,50796111,A,G,0.43800002,-0.009955831509553849
1:50825597,1,50825597,A,G,0.13950002,-0.00015465169489862284
1:50831525,1,50831525,A,G,0.33350003,-0.013822787081918968
1:50837728,1,50837728,A,G,0.28100002,0.0028387244179408737
1:50873984,1,50873984,A,G,0.15200001,-0.0020122862665416163
1:50894270,1,50894270,A,G,0.245,0.007837851631948313
1:50973242,1,50973242,A,G,0.1135,-0.0039696802634743
1:51048405,1,51048405,A,G,0.366,-0.0057326103821585045
1:51058097,1,51058097,A,G,0.47100002,0.0001821029858131086
1:51079501,1,51079501,A,G,0.385,0.0047336501994117135
1:51100383,1,51100383,A,G,0.44199997,0.005792485769605328
1:51112290,1,51112290,A,G,0.13,0.0007426444317227823
1:51117910,1,51117910,A,G,0.102999985,-0.0015268813558424834
1:51120092,1,51120092,A,G,0.045000017,0.0047846967123418216
1:51139393,1,51139393,A,G,0.37949997,-0.00013472466932940887
1:51152701,1,51152701,A,G,0.42400002,0.009241209984553179
1:51173180,1,51173180,A,G,0.15499997,-0.0009948621443559935
1:51195210,1,51195210,A,G,0.2975,0.026761554328134454
1:51207680,1,51207680,A,G,0.3225,-0.009441408566359014
1:51212061,1,51212061,A,G,0.47500002,-0.005541067092912184
1:51217070,1,51217070,A,G,0.4475,0.020785833205275443
1:51255429,1,51255429,A,G,0.056500018,0.0030180507097390236
1:51296837,1,51296837,A,G,0.089999974,0.01429764948041854
1:51308082,1,51308082,A,G,0.49949998,0.0015977835482391435
1:51309688,1,51309688,A,G,0.069000006,0.004551901545343843
1:51327756,1,51327756,A,G,0.334,-0.010574021171808695
1:51359206,1,51359206,A,G,0.09100002,0.007817754294962507
1:51371107,1,51371107,A,G,0.33600003,-0.007900127271286143
1:51379822,1,51379822,A,G,0.15149999,-0.009061183445846584
1:51424150,1,51424150,A,G,0.07499999,-0.005013935938538848
1:51465755,1,51465755,A,G,0.15350002,0.008012936486807289
1:51484873,1,51484873,A,G,0.29650003,0.002041078928286441
1:51492717,1,51492717,A,G,0.28250003,0.015597678175730984
1:51493838,1,51493838,A,G,0.3995,-0.017469978318274494
1:51509698,1,51509698,A,G,0.06800002,0.0024964557736911613
1:51535569,1,51535569,A,G,0.0485,-0.0016824890197053289
1:51562395,1,51562395,A,G,0.4095,0.019552923159582083
1:51569364,1,51569364,A,G,0.4845,-0.012367994485176103
1:51588364,1,51588364,A,G,0.11400002,0.0054693882091462085
1:51590273,1,51590273,A,G,0.101499975,-0.0018995093113777827
1:51592035,1,51592035,A,G,0.19999999,-0.011403601653511355
1:51599949,1,51599949,A,G,0.353,0.006946631643257703
1:51628165,1,51628165,A,G,0.3765,4.302115024391561e-05
1:51646181,1,51646181,A,G,0.477,0.01673549474593393
1:51665221,1,51665221,A,G,0.43400002,0.0040940331159410774
1:51689102,1,51689102,A,G,0.04949999,-0.012459713679939845
1:51715899,1,51715899,A,G,0.13050002,-0.01112896071030291
1:51721930,1,51721930,A,G,0.18300003,-0.007682882161096761
1:51731418,1,51731418,A,G,0.49049997,0.006079496908032048
1:51756594,1,51756594,A,G,0.3455,-0.003068970223451649
1:51757121,1,51757121,A,G,0.4685,0.002722855298316455
1:51791349,1,51791349,A,G,0.17650002,-0.004592946285000463
1:51831783,1,51831783,A,G,0.46100003,0.006490317784739331
1:51844409,1,51844409,A,G,0.36900002,-0.0009871411808562301
1:51877885,1,51877885,A,G,0.4245,-0.0041351193179261355
1:51879724,1,51879724,A,G,0.46350002,-0.007920923635948212
1:51880951,1,51880951,A,G,0.25849998,-0.006734378914082526
1:51899795,1,51899795,A,G,0.444,0.0034273043161088886
1:51900772,1,51900772,A,G,0.4935,-0.0038569995791038095
1:51908239,1,51908239,A,G,0.34600002,0.010651477363927287
1:51910808,1,51910808,A,G,0.1785,0.004141894943670356
1:51913069,1,51913069,A,G,0.15499997,0.005093573446190816
1:51913179,1,51913179,A,G,0.37199998,-4.867375426693409e-05
1:51914895,1,51914895,A,G,0.195,0.003931260547974773
1:51929748,1,51929748,A,G,0.22100002,-0.009234707589534617
1:51939267,1,51939267,A,G,0.287,0.009970184269094346
1:51982473,1,51982473,A,G,0.44700003,-0.002313074867102114
1:51989537,1,51989537,A,G,0.37949997,0.005214692974799466
1:52005528,1,52005528,A,G,0.17750001,-0.009439034088603498
1:52010810,1,52010810,A,G,0.112999976,-0.00484042863209854
1:52044152,1,52044152,A,G,0.194,-0.004199898626028373
1:52058325,1,52058325,A,G,0.20499998,0.00905451699918547
1:52097173,1,52097173,A,G,0.36150002,0.002001827587168866
1:52139051,1,52139051,A,G,0.2515,0.006579047754765182
1:52141507,1,52141507,A,G,0.49699998,0.009193327622430823
1:52157314,1,52157314,A,G,0.07249999,-0.004489659170495701
1:52158174,1,52158174,A,G,0.20249999,0.003019159010567951
1:52177349,1,52177349,A,G,0.08649999,-0.0031840229128447623
1:52182966,1,52182966,A,G,0.194,-0.016042947631615474
1:52187216,1,52187216,A,G,0.23299998,-0.010412732644652907
1:52200319,1,52200319,A,G,0.4425,0.001299255857692896
1:52203052,1,52203052,A,G,0.24199998,0.014956062335159177
1:52208794,1,52208794,A,G,0.06650001,-0.0020027721993223983
1:52209620,1,52209620,A,G,0.486,0.00672758956329213
1:52212946,1,52212946,A,G,0.12900001,-0.001343469483931556
1:52215025,1,52215025,A,G,0.4225,0.005020296208885445
1:52237688,1,52237688,A,G,0.15149999,-0.0005944030208178125
1:52286003,1,52286003,A,G,0.491,-6.165025643422931e-05
1:52295220,1,52295220,A,G,0.14999998,-0.00821301142858025
1:52297379,1,52297379,A,G,0.4505,0.018695133988423124
1:52315766,1,52315766,A,G,0.2245,0.004464094124663518
1:52316858,1,52316858,A,G,0.22850001,-0.001266572700423775
1:52374472,1,52374472,A,G,0.361,-0.006985276950596905
1:52374648,1,52374648,A,G,0.27749997,2.3487141720754395e-05
1:52404939,1,52404939,A,G,0.1875,-0.001934529488314749
1:52411803,1,52411803,A,G,0.15450001,-0.015645705788269033
1:52418907,1,52418907,A,G,0.15149999,0.010148677209506404
1:52441467,1,52441467,A,G,0.384,0.00721488730142362
1:52453339,1,52453339,A,G,0.09549999,0.0033091627555283387
1:52488929,1,52488929,A,G,0.3,-0.010368083050393238
1:52492737,1,52492737,A,G,0.22299999,0.007378362048131143
1:52496016,1,52496016,A,G,0.20349997,0.0016352133066485925
1:52496900,1,52496900,A,G,0.365,-0.003315132721150375
1:52499003,1,52499003,A,G,0.25950003,0.0060677595592565975
1:52534224,1,52534224,A,G,0.08649999,0.005734589385550186
1:52558688,1,52558688,A,G,0.4505,0.006885753941318085
1:52559152,1,52559152,A,G,0.42949998,0.008776703691070399
1:52562568,1,52562568,A,G,0.24550003,-0.0005760211893622371
1:52565355,1,52565355,A,G,0.039499998,6.0576880946993655e-05
1:52569706,1,52569706,A,G,0.06650001,-0.00036611011102767734
1:52576780,1,52576780,A,G,0.26099998,0.006011559298902657
1:52584290,1,52584290,A,G,0.078999996,0.003123968603769833
1:52631084,1,52631084,A,G,0.24599999,-0.00019568709677715974
1:52673684,1,52673684,A,G,0.13999999,-0.0005526230304963868
1:52715015,1,52715015,A,G,0.4135,0.0074686429279861985
1:52740279,1,52740279,A,G,0.20749998,0.001252035930465953
1:52762174,1,52762174,A,G,0.22600001,0.005592754367448702
1:52762641,1,52762641,A,G,0.07099998,0.009769779530278798
1:52764242,1,52764242,A,G,0.33749998,-0.004814115257469553
1:52775940,1,52775940,A,G,0.3765,0.002608482356441107
1:52777489,1,52777489,A,G,0.18300003,0.01004778234732619
1:52827730,1,52827730,A,G,0.31800002,-0.0007111440419076139
1:52839392,1,52839392,A,G,0.30150002,-0.00894242113734045
1:52840398,1,52840398,A,G,0.324,0.013572147551990894
1:52866881,1,52866881,A,G,0.36150002,-0.0030957972853320782
1:52869792,1,52869792,A,G,0.4005,-0.014509971810218661
1:52879149,1,52879149,A,G,0.426,0.005225093824199459
1:52919200,1,52919200,A,G,0.2935,0.004170817976941269
1:52925375,1,52925375,A,G,0.4975,0.004386640814881937
1:52934616,1,52934616,A,G,0.39200002,-0.0032498246093353327
1:52959637,1,52959637,A,G,0.463,0.0047154090208934634
1:52991089,1,52991089,A,G,0.29149997,-0.006315917539903812
1:53007837,1,53007837,A,G,0.34350002,-0.009458899662563035
1:53009396,1,53009396,A,G,0.42949998,0.007483860540784869
1:53028792,1,53028792,A,G,0.297,-0.009959687127635945
1:53050918,1,53050918,A,G,0.41799998,-0.005094943488442109
1:53059072,1,53059072,A,G,0.374,0.0007719447782743631
1:53102023,1,53102023,A,G,0.40399998,-0.0076921820006046245
1:53119756,1,53119756,A,G,0.48299998,-0.009671891306912704
1:53175589,1,53175589,A,G,0.19450003,0.0012576167583718057
1:53215076,1,53215076,A,G,0.3175,-0.013681182645543596
1:53225749,1,53225749,A,G,0.16049999,-0.00578180680882599
1:53228467,1,53228467,A,G,0.28250003,2.2819567280340652e-05
1:53230682,1,53230682,A,G,0.23000002,-0.01186208296007587
1:53237807,1,53237807,A,G,0.24900001,-0.003195264382951341
1:53242839,1,53242839,A,G,0.14450002,-0.0022974631632674443
1:53274944,1,53274944,A,G,0.3115,0.0003178576445939231
1:53307680,1,53307680,A,G,0.40499997,0.010896056432208175
1:53363405,1,53363405,A,G,0.176,-0.002868574335529001
1:53376964,1,53376964,A,G,0.11250001,0.0058630542656488
1:53377178,1,53377178,A,G,0.1555,0.0009715144582864698
1:53386039,1,53386039,A,G,0.402,0.009376671678019585
1:53410691,1,53410691,A,G,0.08099997,0.0034087925123165255
1:53412977,1,53412977,A,G,0.33999997,-0.008129527461348695
1:53423844,1,53423844,A,G,0.4015,0.007203344492164266
1:53440240,1,53440240,A,G,0.3915,-0.016896515099698684
1:53505233,1,53505233,A,G,0.4875,-0.002337053517332825
1:53509642,1,53509642,A,G,0.408,0.0007261112493996747
1:53517363,1,53517363,A,G,0.10500002,0.0072024172030623525
1:53520378,1,53520378,A,G,0.20899999,0.007359215610303586
1:53613590,1,53613590,A,G,0.13450003,0.005592265348936011
1:53621440,1,53621440,A,G,0.22850001,0.0013656791214637818
1:53625354,1,53625354,A,G,0.3345,-0.010348271773753404
1:53628552,1,53628552,A,G,0.162,-0.007810571441907647
1:53640154,1,53640154,A,G,0.10949999,-0.0006397489638646919
1:53660698,1,53660698,A,G,0.3645,0.020472717379339953
1:53689328,1,53689328,A,G,0.10250002,-0.006373419549169545
1:53698472,1,53698472,A,G,0.49199998,0.006162073878609847
1:53699694,1,53699694,A,G,0.30800003,0.005025299476185294
1:53773277,1,53773277,A,G,0.417,0.011348954153610867
1:53775258,1,53775258,A,G,0.43550003,-0.02501036566664712
1:53777025,1,53777025,A,G,0.3115,-0.0007824772478102572
1:53789199,1,53789199,A,G,0.352,-0.008068930498171908
1:53811240,1,53811240,A,G,0.40899998,0.0025524053794374435
1:53834275,1,53834275,A,G,0.25550002,0.008814502347291241
1:53873132,1,53873132,A,G,0.046000004,0.00477767682568182
1:53889338,1,53889338,A,G,0.47250003,0.005920854809404042
1:53892569,1,53892569,A,G,0.16000003,0.0011691063264767031
1:53899324,1,53899324,A,G,0.12800002,-0.004795685373561343
1:53915846,1,53915846,A,G,0.46600002,-0.008292009664545751
1:53926453,1,53926453,A,G,0.297,0.0027184078335839397
1:53933928,1,53933928,A,G,0.16350001,0.002007671615124265
1:53953230,1,53953230,A,G,0.45850003,-0.006806217286828967
1:53972790,1,53972790,A,G,0.397,0.004503918266670885
1:54006164,1,54006164,A,G,0.23799998,-0.008145061793571112
1:54045192,1,54045192,A,G,0.4905,0.008140077784566368
1:54079038,1,54079038,A,G,0.10500002,-0.0025587943809438148
1:54089634,1,54089634,A,G,0.4925,-0.005674602868137074
1:54091483,1,54091483,A,G,0.24299997,-0.010847412018515622
1:54096104,1,54096104,A,G,0.24900001,0.004738710069588213
1:54101106,1,54101106,A,G,0.23150003,-0.003030183623266515
1:54133826,1,54133826,A,G,0.23250002,-0.0013440990621560013
1:54134635,1,54134635,A,G,0.28399998,0.002352562233021441
1:54148095,1,54148095,A,G,0.492,0.0013465762090505704
1:54148891,1,54148891,A,G,0.050000012,0.001498507235407784
1:54181890,1,54181890,A,G,0.277,-0.00902161728517712
1:54187582,1,54187582,A,G,0.18900001,0.008106739526855873
1:54206559,1,54206559,A,G,0.123000026,-0.006565110097924068
1:54216899,1,54216899,A,G,0.45599997,0.01051546371064249
1:54221526,1,54221526,A,G,0.24199998,-0.025409425567184278
1:54248292,1,54248292,A,G,0.29799998,-0.004541796670937925
1:54254876,1,54254876,A,G,0.487,0.00371584974550356
1:54256931,1,54256931,A,G,0.2605,0.001508842194637622
1:54278857,1,54278857,A,G,0.17449999,-0.003765980313880909
1:54326177,1,54326177,A,G,0.08700001,0.00232699162850626
1:54331102,1,54331102,A,G,0.30699998,0.001484029216881224
1:54332386,1,54332386,A,G,0.4705,0.0011301186419812443
1:54351769,1,54351769,A,G,0.07950002,0.002678949972833246
1:54388674,1,54388674,A,G,0.2515,0.007298480873142717
1:54407486,1,54407486,A,G,0.343,-0.0017421473588132594
1:54432685,1,54432685,A,G,0.09200001,-0.008358085517339235
1:54434671,1,54434671,A,G,0.08649999,0.004945894991197386
1:54440646,1,54440646,A,G,0.157,-0.002852285643242435
1:54441452,1,54441452,A,G,0.12599999,0.005434118984600838
1:54445289,1,54445289,A,G,0.18699998,-0.0013425419248006263
1:54456148,1,54456148,A,G,0.2335,0.004122805992493601
1:54474456,1,54474456,A,G,0.26450002,-0.006863727267778707
1:54481925,1,54481925,A,G,0.2805,-0.005824517338494255
1:54495609,1,54495609,A,G,0.08850002,0.010221680593091035
1:54496749,1,54496749,A,G,0.34399998,-0.005580275986715324
1:54503423,1,54503423,A,G,0.384,-0.0016906434249315354
1:54536604,1,54536604,A,G,0.116999984,-0.006179021256644969
1:54549382,1,54549382,A,G,0.1505,0.004860602235982292
1:54564055,1,54564055,A,G,0.157,0.006069174370597521
1:54610033,1,54610033,A,G,0.25800002,0.011976599102830967
1:54633049,1,54633049,A,G,0.254,-0.0035441726674503653
1:54659451,1,54659451,A,G,0.15499997,0.006104541349168264
1:54706506,1,54706506,A,G,0.088,-0.0025425007389279367
1:54710376,1,54710376,A,G,0.18849999,-0.010239760366577763
1:54716659,1,54716659,A,G,0.39099997,0.001124205095820853
1:54717185,1,54717185,A,G,0.065999985,-0.008639218171785853
1:54745733,1,54745733,A,G,0.20749998,0.005231304591827063
1:54769259,1,54769259,A,G,0.12400001,-0.004940131115577767
1:54777624,1,54777624,A,G,0.37,0.008876418131939637
1:54779044,1,54779044,A,G,0.18949997,0.003955420188406367
1:54832047,1,54832047,A,G,0.24900001,0.001524313645593254
1:54847137,1,54847137,A,G,0.4605,0.0026844449275966356
1:54856770,1,54856770,A,G,0.329,0.0007773723347683225
1:54856857,1,54856857,A,G,0.431,0.009265732703053002
1:54869007,1,54869007,A,G,0.3725,0.0007382087006610174
1:54898350,1,54898350,A,G,0.48650002,-0.005823091401660034
1:54915907,1,54915907,A,G,0.3115,-0.005863693889353419
1:54920707,1,54920707,A,G,0.16250002,0.008517745264566633
1:54935272,1,54935272,A,G,0.37449998,0.002858573536674231
1:54952705,1,54952705,A,G,0.4045,0.0012556026918226625
1:54954686,1,54954686,A,G,0.486,0.01604496883661483
1:54968852,1,54968852,A,G,0.3455,0.01223777946900181
1:54972743,1,54972743,A,G,0.39349997,-0.0004226992462449014
1:55030362,1,55030362,A,G,0.371,-0.0019066631250532476
1:55073946,1,55073946,A,G,0.38950002,0.007806804153683808
1:55087646,1,55087646,A,G,0.296,0.005282561192279
1:55098997,1,55098997,A,G,0.185,-0.009148064789526154
1:55105832,1,55105832,A,G,0.08200002,0.0002677472619970041
1:55109051,1,55109051,A,G,0.375,0.008636890565024364
1:55145322,1,55145322,A,G,0.40350002,0.001010222641706156
1:55160410,1,55160410,A,G,0.39499998,0.005652103376411465
1:55174260,1,55174260,A,G,0.06650001,-0.0035129892007191095
1:55182837,1,55182837,A,G,0.07349998,-0.0022166597158184524
1:55194543,1,55194543,A,G,0.108500004,0.0038558857985480765
1:55213558,1,55213558,A,G,0.40850002,0.0010394454622844867
1:55223955,1,55223955,A,G,0.286,-0.010765735474772034
1:55229239,1,55229239,A,G,0.31599998,-0.006472632916226745
1:55229603,1,55229603,A,G,0.1325,0.005603786236206817
1:55257852,1,55257852,A,G,0.08099997,0.0018513341059003224
1:55280249,1,55280249,A,G,0.40600002,-0.010902174281775178
1:55306694,1,55306694,A,G,0.4425,0.007236442136064984
1:55339990,1,55339990,A,G,0.19300002,-0.007008318970483332
1:55395427,1,55395427,A,G,0.43550003,-0.005643704806020794
1:55403797,1,55403797,A,G,0.19849998,0.012323175129708904
1:55415450,1,55415450,A,G,0.4235,0.01137230526698499
1:55419341,1,55419341,A,G,0.06849998,0.0044819414522911894
1:55445377,1,55445377,A,G,0.22299999,-0.0010910021543632357
1:55454432,1,55454432,A,G,0.4155,0.003930580869422501
1:55456323,1,55456323,A,G,0.1685,-0.0039436945994677924
1:55471392,1,55471392,A,G,0.05949998,-0.009352061191834687
1:55472358,1,55472358,A,G,0.14050001,0.009213573718942786
1:55478035,1,55478035,A,G,0.495,0.02254049918134969
1:55482284,1,55482284,A,G,0.34649998,0.006903031774862532
1:55495164,1,55495164,A,G,0.12550002,0.0019122356808084523
1:55498299,1,55498299,A,G,0.33200002,-0.003948058492260611
1:55519129,1,55519129,A,G,0.3455,-0.008210785548446902
1:55553465,1,55553465,A,G,0.245,0.003127074012547213
1:55608377,1,55608377,A,G,0.3495,-0.00731506338506453
1:55616607,1,55616607,A,G,0.111,0.003009200629339065
1:55620932,1,55620932,A,G,0.20499998,0.008586761507271964
1:55638139,1,55638139,A,G,0.05400002,-0.002185482587369091
1:55651377,1,55651377,A,G,0.481,0.00474718421936029
1:55659229,1,55659229,A,G,0.46350002,-0.006515599978030111
1:55665617,1,55665617,A,G,0.14950001,0.011839483833746488
1:55666187,1,55666187,A,G,0.36299998,0.00670374767538211
1:55684474,1,55684474,A,G,0.403,-0.005933108319543695
1:55685561,1,55685561,A,G,0.22500002,0.0034527925937257167
1:55723672,1,55723672,A,G,0.43150002,-0.0005757081003668356
1:55725104,1,55725104,A,G,0.28350002,-0.0009224403047238862
1:55726067,1,55726067,A,G,0.3995,-0.0013523923023759054
1:55742546,1,55742546,A,G,0.36900002,-0.021048830147168355
1:55756090,1,55756090,A,G,0.29799998,-0.001926756702319589
1:55757487,1,55757487,A,G,0.27350003,-0.01330248212444794
1:55771030,1,55771030,A,G,0.19199997,0.00806849808203729
1:55777728,1,55777728,A,G,0.21649998,-0.003583397906949169
1:55831369,1,55831369,A,G,0.231,-0.016015529269431734
1:55842823,1,55842823,A,G,0.0855,0.0006042295526115437
1:55848858,1,55848858,A,G,0.28399998,-0.013384577037221618
1:55849015,1,55849015,A,G,0.31599998,-0.0063993173072061735
1:55851597,1,55851597,A,G,0.495,0.002905492484270834
1:55860632,1,55860632,A,G,0.19199997,0.0016448176762119506
1:55927605,1,55927605,A,G,0.20999998,0.006250417771117279
1:55940774,1,55940774,A,G,0.30150002,-0.002314890996651562
1:55961554,1,55961554,A,G,0.43300003,-0.0042129633841674835
1:55967938,1,55967938,A,G,0.16049999,0.006551804597159941
1:55978832,1,55978832,A,G,0.16600001,0.0019792434146939267
1:56002355,1,56002355,A,G,0.27350003,-0.026758190633543774
1:56004003,1,56004003,A,G,0.12699997,0.007424721898481716
1:56024142,1,56024142,A,G,0.36150002,-0.008040505577646274
1:56043693,1,56043693,A,G,0.43300003,-0.007151569136395891
1:56062131,1,56062131,A,G,0.070500016,-0.00046380650937670947
1:56086289,1,56086289,A,G,0.1365,-0.0035703313909186945
1:56093352,1,56093352,A,G,0.3,0.00605866774220033
1:56193693,1,56193693,A,G,0.40499997,0.018416379910563885
1:56224958,1,56224958,A,G,0.28350002,0.0019856506654010427
1:56240284,1,56240284,A,G,0.40499997,-0.00887675125938122
1:56251008,1,56251008,A,G,0.25700003,0.003867388761065128
1:56251275,1,56251275,A,G,0.236,0.0061692036460700315
1:56285724,1,56285724,A,G,0.111,-0.010750062160010777
1:56294784,1,56294784,A,G,0.12550002,0.0017791652057235453
1:56299982,1,56299982,A,G,0.36400002,-0.0017480945512305742
1:56318066,1,56318066,A,G,0.13800001,0.003160913523085943
1:56339158,1,56339158,A,G,0.251,-0.001089297438225626
1:56342203,1,56342203,A,G,0.28100002,0.004414558348610499
1:56348503,1,56348503,A,G,0.17650002,-0.0070985173057725144
1:56366867,1,56366867,A,G,0.41750002,-0.005525483642828373
1:56378563,1,56378563,A,G,0.23900002,-0.006023276850373015
1:56379704,1,56379704,A,G,0.20099998,0.00039311702753883955
1:56381499,1,56381499,A,G,0.15450001,0.0007222798679218167
1:56418581,1,56418581,A,G,0.15600002,0.0007208277512086352
1:56424722,1,56424722,A,G,0.16600001,5.042585691405173e-05
1:56426294,1,56426294,A,G,0.2155,-0.007254404355619506
1:56434194,1,56434194,A,G,0.338,0.01168170547413705
1:56437580,1,56437580,A,G,0.4845,0.006956110498999089
1:56444323,1,56444323,A,G,0.29549998,0.013007116303214375
1:56483186,1,56483186,A,G,0.38349998,-0.0014080436905582836
1:56501561,1,56501561,A,G,0.14950001,0.007145305105630756
1:56503287,1,56503287,A,G,0.4735,0.006676589869733289
1:56546287,1,56546287,A,G,0.44599998,-0.022629280882624492
1:56564402,1,56564402,A,G,0.35149997,-0.0020375507383858615
1:56635465,1,56635465,A,G,0.2065,0.0131697717209043
1:56681098,1,56681098,A,G,0.084500015,-0.0008803210003972565
1:56684949,1,56684949,A,G,0.495,-0.005982474689886227
1:56688831,1,56688831,A,G,0.376,0.002377952236999664
1:56692405,1,56692405,A,G,0.10750002,-0.004671039131809679
1:56728216,1,56728216,A,G,0.28899997,0.009674205901533332
1:56755037,1,56755037,A,G,0.3345,0.009815435713233914
1:56761260,1,56761260,A,G,0.254,-0.013279936988239843
