SNP	A1	A2	freq	b	se	p	N
1:48726899	G	A	0.2335	-0.007177277102874375	0.0534791974361896	0.790731	1000
1:48730050	G	A	0.20099998	-0.07135631013842918	0.05533689798489138	0.347433	1000
1:48730510	G	A	0.28100002	0.01753913914089936	0.05105480205457312	0.752165	1000
1:48743176	G	A	0.073000014	0.000695746176999821	0.08714250624797344	0.797859	1000
1:48761067	G	A	0.46350002	0.03791864324780252	0.046024497382405626	0.568258	1000
1:48763533	G	A	0.19450003	-0.08427477429894305	0.05709804057863979	0.268466	1000
1:48766346	G	A	0.27499998	0.004420392687382935	0.050468854741295296	0.79483	1000
1:48774837	G	A	0.365	-0.0006659787307647055	0.04724063601246169	0.797805	1000
1:48786501	G	A	0.2895	0.00036345843969573445	0.05008586394570733	0.797864	1000
1:48830420	G	A	0.18650001	-0.013795797649582352	0.0594290570925344	0.776673	1000
1:48840102	G	A	0.4855	-0.007914862465719355	0.046493264463981825	0.786406	1000
1:48852190	G	A	0.4335	0.059649265082155074	0.046112856980006736	0.345616	1000
1:48890528	G	A	0.10549998	0.008704742667808758	0.0750088498651053	0.79253	1000
1:48900484	G	A	0.2245	0.08588251696599836	0.05367154324797142	0.221788	1000
1:48939583	G	A	0.11949998	0.06307921104774741	0.07352161670029807	0.552199	1000
1:48968539	G	A	0.24299997	0.01550187416490866	0.05416137812213065	0.765864	1000
1:48978080	G	A	0.1595	0.0025316575125709662	0.06327590722036631	0.797246	1000
1:49007335	G	A	0.19749999	-0.05276913847012101	0.05614555285177085	0.513009	1000
1:49039848	G	A	0.30650002	0.012522735097331114	0.05023801342787861	0.773478	1000
1:49092555	G	A	0.12199998	-0.049525135190759975	0.07054499010153237	0.623617	1000
1:49114108	G	A	0.44550002	-0.0203155117124857	0.047033448967877464	0.72682	1000
1:49133347	G	A	0.23650002	0.024691926712785552	0.05466510998197629	0.720503	1000
1:49160572	G	A	0.46649998	-0.04988944465977868	0.04625771256316586	0.446023	1000
1:49172325	G	A	0.06300002	0.07923562950328054	0.09370533803207627	0.558056	1000
1:49207389	G	A	0.40899998	-0.05148087575508502	0.045768386048401534	0.423842	1000
1:49223967	G	A	0.468	-0.021435907380981944	0.0465985634352841	0.717777	1000
1:49282340	G	A	0.4895	0.02880990452811781	0.0471578975955422	0.662056	1000
1:49309064	G	A	0.12099999	-0.03914888555099676	0.06908015608440259	0.679515	1000
1:49349431	G	A	0.236	0.011915646158934187	0.05375271179367274	0.778519	1000
1:49351999	G	A	0.37050003	0.019836217214404667	0.04824186994255318	0.733207	1000
1:49352347	G	A	0.2805	-0.01222675206931064	0.052242725360419046	0.77633	1000
1:49358350	G	A	0.42549998	-0.011851088196339095	0.045707126662441595	0.77151	1000
1:49359782	G	A	0.4945	0.06513295170782352	0.047206860821698275	0.308009	1000
1:49375566	G	A	0.3765	0.061887255843225894	0.04675445369446991	0.33226	1000
1:49375651	G	A	0.393	0.025502560578030273	0.04707686303012223	0.688994	1000
1:49396073	G	A	0.28100002	-0.051634944131013744	0.04991465939231965	0.467269	1000
1:49402808	G	A	0.22850001	0.18641490093874627	0.051644178779439436	0.00118217	1000
1:49426961	G	A	0.4325	0.015896844719263305	0.0461741572069675	0.751972	1000
1:49431583	G	A	0.16100001	-0.05782992057656501	0.06240271921344167	0.51934	1000
1:49437615	G	A	0.44700003	0.0013175168539219663	0.04464452705952642	0.797537	1000
1:49437770	G	A	0.43449998	0.03450768556225474	0.047601236656453244	0.613512	1000
1:49439295	G	A	0.3645	-0.024474108244987355	0.047109880366722874	0.697162	1000
1:49464217	G	A	0.37199998	0.12558377879411886	0.04710552799546303	0.022832	1000
1:49558084	G	A	0.055999994	0.07653783436430037	0.09734971436851711	0.585752	1000
1:49566095	G	A	0.49199998	0.07007902848301123	0.0451588790954069	0.239337	1000
1:49573447	G	A	0.22049999	-0.020943380165432256	0.05395290275125625	0.73998	1000
1:49583877	G	A	0.21350002	-0.0494136421889638	0.05583559140397137	0.53935	1000
1:49626985	G	A	0.48900002	0.06880961205432581	0.04571594472695879	0.257036	1000
1:49691697	G	A	0.15799999	0.020912631361902422	0.06198212948716959	0.753738	1000
1:49697914	G	A	0.48299998	-0.01155650929650927	0.04561341296366451	0.772683	1000
1:49701516	G	A	0.23799998	0.03976302750830679	0.05480222209944953	0.613227	1000
1:49742524	G	A	0.10250002	-0.04688159087557217	0.07449222873747427	0.654534	1000
1:49756121	G	A	0.29900002	0.026885211390624258	0.05155574540871473	0.696449	1000
1:49768170	G	A	0.37	0.07531900397981424	0.046518283404287444	0.215116	1000
1:49802236	G	A	0.34100002	-0.002124545819570952	0.04808673639555025	0.797106	1000
1:49818663	G	A	0.487	0.0333629071218645	0.04613879576653001	0.614327	1000
1:49825496	G	A	0.20099998	0.05959137263692945	0.056886177540343405	0.460945	1000
1:49839732	G	A	0.26	-0.0027993209856662466	0.054026573758529074	0.796814	1000
1:49840604	G	A	0.15600002	-0.0035991100257310444	0.062156986677257636	0.796548	1000
1:49844909	G	A	0.3305	-0.13351414823277757	0.04905930113732479	0.0196627	1000
1:49873779	G	A	0.4695	0.022979252818310977	0.045589200512751955	0.7027	1000
1:49875089	G	A	0.19849998	0.05682734429277485	0.05789293024698513	0.492848	1000
1:49885717	G	A	0.09549999	0.04188800385880704	0.07755449653192392	0.689595	1000
1:49895283	G	A	0.20450002	0.0031230749467691162	0.05576962752896015	0.796634	1000
1:49896931	G	A	0.4785	-0.03230491956965897	0.04402847393579767	0.609589	1000
1:49902137	G	A	0.473	-0.0005821191240181126	0.046939634741108835	0.797823	1000
1:49905867	G	A	0.10100001	-0.11174913499219355	0.0760247761733549	0.270874	1000
1:49907858	G	A	0.39749998	0.03619723117397365	0.045322644213547855	0.580006	1000
1:49908283	G	A	0.120000005	-0.03057617924756318	0.07090773270184522	0.727048	1000
1:49909832	G	A	0.4285	0.10121413647578709	0.04655951030115487	0.0751223	1000
1:49913225	G	A	0.25550002	-0.03603843467029912	0.05132160555891822	0.623542	1000
1:49970089	G	A	0.43400002	-0.024783701165778264	0.04534825857714079	0.687198	1000
1:49975040	G	A	0.08099997	-0.10954184482690013	0.08374220474037664	0.339143	1000
1:50007247	G	A	0.088	-0.07980331040080603	0.07926745398907094	0.48067	1000
1:50011986	G	A	0.48549998	-0.019336607506884367	0.04629743750851465	0.731242	1000
1:50018038	G	A	0.394	-0.07552874326782967	0.04718233773616839	0.221563	1000
1:50066488	G	A	0.097500026	-0.035394568580312334	0.07790722380609279	0.719648	1000
1:50086879	G	A	0.4605	-0.054804012337618474	0.0446970914243947	0.376259	1000
1:50107907	G	A	0.43199998	0.009170935636661114	0.0470176555220363	0.78285	1000
1:50120904	G	A	0.29299998	0.06320253729572509	0.0504849957446709	0.364428	1000
1:50122261	G	A	0.12800002	0.0014598780209936918	0.06892850856574462	0.797706	1000
1:50154222	G	A	0.2335	-0.013596087470627032	0.054697364936680364	0.773612	1000
1:50166884	G	A	0.28649998	-0.04529941405874396	0.05075051327005571	0.535717	1000
1:50171170	G	A	0.14249998	-0.08077375441392479	0.06630058497860633	0.379875	1000
1:50189144	G	A	0.4415	-0.05166323560601703	0.04547310738681782	0.418456	1000
1:50234073	G	A	0.4275	0.07216987819188979	0.04550594978662814	0.226865	1000
1:50254112	G	A	0.060500026	0.0068966427273679225	0.09698039378374534	0.79587	1000
1:50275548	G	A	0.05949998	-0.04782432077939727	0.09764375445921818	0.7077	1000
1:50277284	G	A	0.23400003	0.01127178955516122	0.053770819014104895	0.780545	1000
1:50279505	G	A	0.4785	0.07574372005399922	0.04491053692948199	0.192432	1000
1:50288176	G	A	0.38099998	0.07315318305783548	0.046868924372765554	0.236018	1000
1:50296558	G	A	0.48650002	0.03163086267616253	0.046869916948959936	0.635392	1000
1:50305762	G	A	0.17900002	-0.07017308403021039	0.05939267455553345	0.397017	1000
1:50316726	G	A	0.4965	-0.046199209038313024	0.04478502352013818	0.468665	1000
1:50352902	G	A	0.31	-0.009951071980633143	0.04903873161915146	0.781625	1000
1:50391427	G	A	0.3535	0.029947273707912617	0.04663062966745192	0.649199	1000
1:50402944	G	A	0.14050001	-0.040837485335921256	0.06520395990581354	0.655787	1000
1:50422655	G	A	0.27350003	0.001555027399239511	0.05186957132559785	0.797526	1000
1:50426677	G	A	0.41000003	0.04821887327245458	0.046691308074796704	0.468114	1000
1:50435844	G	A	0.20749998	-0.03050970732645852	0.05550770178735086	0.68602	1000
1:50441205	G	A	0.083000004	-0.005061964406518068	0.08361935427265395	0.796424	1000
1:50450230	G	A	0.4245	-0.05330597059873774	0.04525082837764768	0.39866	1000
1:50486341	G	A	0.06400001	0.09060907890065381	0.09389731367359233	0.500882	1000
1:50495702	G	A	0.06800002	0.0807138927245121	0.08948914107527543	0.531241	1000
1:50495723	G	A	0.334	-0.01343906038222976	0.050326894731233446	0.769938	1000
1:50516163	G	A	0.33249998	0.05649055797726877	0.048166534595680204	0.401101	1000
1:50526895	G	A	0.297	0.14434726234898954	0.04979183089078907	0.0119391	1000
1:50538136	G	A	0.084500015	0.0050894361606069645	0.08198031168476023	0.796348	1000
1:50553201	G	A	0.40850002	-0.10248128167124454	0.04690615838454712	0.073351	1000
1:50571428	G	A	0.328	-0.04309508421831728	0.04760332448111719	0.529633	1000
1:50629739	G	A	0.37050003	0.03699299828816908	0.048123879541364586	0.593781	1000
1:50672856	G	A	0.061500013	-0.04669081979072207	0.09304157212552484	0.703486	1000
1:50676915	G	A	0.08950001	-0.06009691238593197	0.07930050928262412	0.598727	1000
1:50709814	G	A	0.3815	0.010819746233187565	0.04685159032937208	0.776889	1000
1:50746643	G	A	0.37199998	0.14552347362044196	0.046844773122284585	0.00640309	1000
1:50760637	G	A	0.139	0.037095957147898956	0.0659294220371156	0.681073	1000
1:50763062	G	A	0.27499998	0.005740177130247571	0.05059302872226084	0.792766	1000
1:50794650	G	A	0.20099998	-0.12881506674625667	0.055731627091883236	0.0551912	1000
1:50795720	G	A	0.33600003	0.020236700174555644	0.049217471024498964	0.733211	1000
1:50796111	G	A	0.43800002	-0.06358401477386227	0.04558052383757764	0.301562	1000
1:50825597	G	A	0.13950002	-0.0054051596493757985	0.0673006153621935	0.795315	1000
1:50831525	G	A	0.33350003	-0.07366084265556905	0.04723342489750081	0.236496	1000
1:50837728	G	A	0.28100002	0.01312557701391637	0.05131455885060371	0.772205	1000
1:50873984	G	A	0.15200001	-0.05984018689939239	0.062486833644625706	0.504427	1000
1:50894270	G	A	0.245	0.022074957838533197	0.053999355773261724	0.733924	1000
1:50973242	G	A	0.1135	-0.12202200836737517	0.07276738793697927	0.195587	1000
1:51048405	G	A	0.366	-0.062001383762012106	0.0479771747025011	0.34617	1000
1:51058097	G	A	0.47100002	-0.002610303708160848	0.04778112327373837	0.796695	1000
1:51079501	G	A	0.385	-0.010989653987044915	0.04683822930479166	0.776222	1000
1:51100383	G	A	0.44199997	0.02527517220300814	0.045805771256513604	0.685212	1000
1:51112290	G	A	0.13	0.040246593925538254	0.06653198882254348	0.664476	1000
1:51117910	G	A	0.102999985	-0.10665397013503608	0.0768160802426215	0.304323	1000
1:51120092	G	A	0.045000017	0.06990513693735485	0.10742786114683314	0.645644	1000
1:51139393	G	A	0.37949997	-0.032416213207316684	0.04929718300320214	0.642757	1000
1:51152701	G	A	0.42400002	0.038416167960043913	0.04683383427451482	0.569949	1000
1:51173180	G	A	0.15499997	-0.02686514038984989	0.06393212984504484	0.73046	1000
1:51195210	G	A	0.2975	0.14561596649264408	0.05004339234576184	0.0115711	1000
1:51207680	G	A	0.3225	-0.05378514401271704	0.04916008281520589	0.438542	1000
1:51212061	G	A	0.47500002	-0.09658632421607896	0.04642531602055929	0.0916331	1000
1:51217070	G	A	0.4475	0.13217979715276382	0.04631424143080587	0.0135905	1000
1:51255429	G	A	0.056500018	0.06245078730179921	0.0979094394346071	0.651021	1000
1:51296837	G	A	0.089999974	0.12743739357755396	0.07859240282330643	0.214291	1000
1:51308082	G	A	0.49949998	0.0537627599233114	0.045576033747649417	0.397901	1000
1:51309688	G	A	0.069000006	0.07083909818975359	0.09111269161778848	0.589762	1000
1:51327756	G	A	0.334	-0.08664244725934647	0.04817568932060077	0.158336	1000
1:51359206	G	A	0.09100002	0.12448276072822266	0.0792453851212686	0.232334	1000
1:51371107	G	A	0.33600003	-0.03099725554924301	0.04799447956087064	0.647684	1000
1:51379822	G	A	0.15149999	-0.021173771793816066	0.0627955216944591	0.753792	1000
1:51424150	G	A	0.07499999	-0.005886576262700564	0.08688334585342765	0.796055	1000
1:51465755	G	A	0.15350002	0.0926700268933932	0.0620768233338618	0.26183	1000
1:51484873	G	A	0.29650003	0.01646104133273263	0.04882523970039782	0.753803	1000
1:51492717	G	A	0.28250003	0.09431002562845625	0.05138529346607629	0.148073	1000
1:51493838	G	A	0.3995	-0.058978619082225084	0.046052801352295586	0.351392	1000
1:51509698	G	A	0.06800002	-0.02295804945466963	0.09093817525830739	0.772859	1000
1:51535569	G	A	0.0485	-0.11530793130903584	0.10879649128768648	0.455012	1000
1:51562395	G	A	0.4095	0.1179345814522919	0.04512633322650036	0.0262313	1000
1:51569364	G	A	0.4845	0.015575227441104162	0.04519751510022228	0.751889	1000
1:51588364	G	A	0.11400002	0.04068362055230285	0.07202563685350633	0.680234	1000
1:51590273	G	A	0.101499975	-0.030430515890502892	0.07473783655136804	0.734414	1000
1:51592035	G	A	0.19999999	-0.07375944663403075	0.057264395699288706	0.348078	1000
1:51599949	G	A	0.353	0.05931484709112856	0.046101305474663054	0.34872	1000
1:51628165	G	A	0.3765	-0.015082071563284092	0.046307059214351416	0.756668	1000
1:51646181	G	A	0.477	0.07429263250858889	0.046351027385744384	0.22084	1000
1:51665221	G	A	0.43400002	0.0062059043763942594	0.04676620930844288	0.79089	1000
1:51689102	G	A	0.04949999	-0.20616855963684627	0.10767445840664765	0.127594	1000
1:51715899	G	A	0.13050002	-0.036763231392204415	0.06733193746556028	0.687393	1000
1:51721930	G	A	0.18300003	-0.020862786083369514	0.05940950212738339	0.750173	1000
1:51731418	G	A	0.49049997	0.026677064783319823	0.04777357489567887	0.6827	1000
1:51756594	G	A	0.3455	0.0009649972069500912	0.04773485202212586	0.797722	1000
1:51757121	G	A	0.4685	0.045748317074221195	0.045132914076452195	0.477343	1000
1:51791349	G	A	0.17650002	-0.018546495271878745	0.05858449350977432	0.758887	1000
1:51831783	G	A	0.46100003	-0.0013405037521194037	0.04719923002487678	0.797563	1000
1:51844409	G	A	0.36900002	0.049667839255623215	0.04720146464262979	0.458677	1000
1:51877885	G	A	0.4245	-0.056436243297795334	0.045609426006350776	0.371076	1000
1:51879724	G	A	0.46350002	-0.030127096725460496	0.04538575607935793	0.640115	1000
1:51880951	G	A	0.25849998	0.04620815151689579	0.05268095011273435	0.543095	1000
1:51899795	G	A	0.444	-0.0027829765064178256	0.04614454660062957	0.796435	1000
1:51900772	G	A	0.4935	-0.052654997121633025	0.045403096635138925	0.407274	1000
1:51908239	G	A	0.34600002	0.04753463487898677	0.046326048012218055	0.471319	1000
1:51910808	G	A	0.1785	0.10434323204488617	0.06019970336708666	0.177652	1000
1:51913069	G	A	0.15499997	0.14797381865245235	0.0627791919347981	0.0496063	1000
1:51913179	G	A	0.37199998	0.013580004752964694	0.04747590713093158	0.765902	1000
1:51914895	G	A	0.195	0.07516716315991925	0.05782434797884903	0.342772	1000
1:51929748	G	A	0.22100002	-0.08884477922955523	0.05372392367848826	0.203274	1000
1:51939267	G	A	0.287	0.10314295928644011	0.05105850352015956	0.103708	1000
1:51982473	G	A	0.44700003	0.015789819942539425	0.04655894436953178	0.753295	1000
1:51989537	G	A	0.37949997	0.04257438728434745	0.04624555431172573	0.522277	1000
1:52005528	G	A	0.17750001	-0.10679012517086878	0.06134567433995717	0.17535	1000
1:52010810	G	A	0.112999976	-0.05869067803322808	0.07149499598189732	0.569649	1000
1:52044152	G	A	0.194	-0.004177200106050736	0.0579146355652032	0.795812	1000
1:52058325	G	A	0.20499998	-0.027626300421146416	0.055915498342285604	0.706208	1000
1:52097173	G	A	0.36150002	0.05216070755257419	0.046951172947235546	0.430459	1000
1:52139051	G	A	0.2515	0.036908783034818815	0.05118387461455163	0.615214	1000
1:52141507	G	A	0.49699998	0.10456391786909655	0.04638544433614137	0.062876	1000
1:52157314	G	A	0.07249999	-0.027652741190671053	0.08490285150087477	0.756668	1000
1:52158174	G	A	0.20249999	0.012775153700474802	0.055663596924818856	0.777145	1000
1:52177349	G	A	0.08649999	-0.06270419102912854	0.0807536677668306	0.590221	1000
1:52182966	G	A	0.194	-0.0738466480831085	0.056775417590908345	0.342434	1000
1:52187216	G	A	0.23299998	-0.10301797877222942	0.053533410253936986	0.125257	1000
1:52200319	G	A	0.4425	0.03721019857357755	0.045466204441024165	0.570814	1000
1:52203052	G	A	0.24199998	0.1059960552771289	0.054064180066130244	0.116754	1000
1:52208794	G	A	0.06650001	0.006620718476688673	0.09029314488620485	0.795743	1000
1:52209620	G	A	0.486	0.04507876664484969	0.04443202292823436	0.476898	1000
1:52212946	G	A	0.12900001	0.03581541777589989	0.06814786290283727	0.694964	1000
1:52215025	G	A	0.4225	-0.04032602102931005	0.045867847063979256	0.54212	1000
1:52237688	G	A	0.15149999	-0.022627776044750213	0.06327776352950343	0.748467	1000
1:52286003	G	A	0.491	-0.015815614037786665	0.04613151042260435	0.752345	1000
1:52295220	G	A	0.14999998	-0.05031562277031351	0.06467425198303503	0.589535	1000
1:52297379	G	A	0.4505	0.0781855903868385	0.04580837775947367	0.185933	1000
1:52315766	G	A	0.2245	0.06011991700087895	0.054627491777332005	0.435444	1000
1:52316858	G	A	0.22850001	0.04203308149701629	0.0545853554048968	0.59317	1000
1:52374472	G	A	0.361	0.022358122957577307	0.046174273790462426	0.709623	1000
1:52374648	G	A	0.27749997	-0.01721616705163157	0.0520570911265902	0.755422	1000
1:52404939	G	A	0.1875	0.01733495281917555	0.06062587207778565	0.765926	1000
1:52411803	G	A	0.15450001	-0.0951241534554383	0.06221621357032204	0.247931	1000
1:52418907	G	A	0.15149999	0.01848563724700512	0.06186312265604915	0.763046	1000
1:52441467	G	A	0.384	0.07488700052091521	0.045401453889710106	0.204719	1000
1:52453339	G	A	0.09549999	-0.014033681655521487	0.07582632363471889	0.784336	1000
1:52488929	G	A	0.3	-0.05775961313814857	0.04967871320987536	0.405885	1000
1:52492737	G	A	0.22299999	0.030456860401088397	0.05483519279650912	0.683834	1000
1:52496016	G	A	0.20349997	0.047268915553054916	0.05561372301699173	0.555993	1000
1:52496900	G	A	0.365	0.009292854365794601	0.04754742231927968	0.78279	1000
1:52499003	G	A	0.25950003	0.07151887541357997	0.051830400032132365	0.307955	1000
1:52534224	G	A	0.08649999	0.052407122454853496	0.0823292732806057	0.651556	1000
1:52558688	G	A	0.4505	0.03947927788125197	0.045042950989164346	0.543405	1000
1:52559152	G	A	0.42949998	0.04565883893837447	0.04652192973057233	0.492919	1000
1:52562568	G	A	0.24550003	0.029543100823949845	0.053544761264693194	0.685228	1000
1:52565355	G	A	0.039499998	-0.06534989316886461	0.11781218220577741	0.684111	1000
1:52569706	G	A	0.06650001	-0.019017161154130748	0.0902913814161275	0.780382	1000
1:52576780	G	A	0.26099998	0.02865771794868545	0.05284892819387545	0.688794	1000
1:52584290	G	A	0.078999996	0.0792439100229377	0.08398146736760502	0.511212	1000
1:52631084	G	A	0.24599999	0.007421873890570243	0.05369973288914645	0.7903	1000
1:52673684	G	A	0.13999999	0.027910629223573707	0.06782386603768438	0.733107	1000
1:52715015	G	A	0.4135	0.027767950769410365	0.04605999306859935	0.665302	1000
1:52740279	G	A	0.20749998	0.05502408373754871	0.056680541902984	0.49808	1000
1:52762174	G	A	0.22600001	0.050897684699915534	0.054771406216477594	0.51811	1000
1:52762641	G	A	0.07099998	0.03939816884431349	0.0887215204299613	0.722969	1000
1:52764242	G	A	0.33749998	-0.02043546454325876	0.04893493428903735	0.731259	1000
1:52775940	G	A	0.3765	0.046004517509474166	0.04619118356558565	0.485897	1000
1:52777489	G	A	0.18300003	0.02786873207043665	0.05920557330396389	0.714212	1000
1:52827730	G	A	0.31800002	0.03413659885915578	0.04903329338751574	0.62617	1000
1:52839392	G	A	0.30150002	-0.018360384561951586	0.04848930764840377	0.742689	1000
1:52840398	G	A	0.324	0.05386228507616476	0.04932599883676049	0.439558	1000
1:52866881	G	A	0.36150002	0.013774150628125625	0.048010258370451066	0.765713	1000
1:52869792	G	A	0.4005	-0.07773347198986232	0.046368782595499994	0.195738	1000
1:52879149	G	A	0.426	0.04639193374307295	0.0465709980293455	0.485802	1000
1:52919200	G	A	0.2935	0.06979723929621338	0.050117761353400306	0.302538	1000
1:52925375	G	A	0.4975	0.010536851227258795	0.04412889931548883	0.775461	1000
1:52934616	G	A	0.39200002	0.01810109150474036	0.04774059480714003	0.742546	1000
1:52959637	G	A	0.463	0.055444191486482206	0.045233712793500136	0.376441	1000
1:52991089	G	A	0.29149997	-0.08467089652900421	0.0499323491358124	0.189472	1000
1:53007837	G	A	0.34350002	-0.048841937502554035	0.048269312467961845	0.478201	1000
1:53009396	G	A	0.42949998	0.015444359767095222	0.04615800410956527	0.754448	1000
1:53028792	G	A	0.297	-0.08286468973585948	0.04899436701903325	0.19089	1000
1:53050918	G	A	0.41799998	-0.035799395141253895	0.04586560521986376	0.588368	1000
1:53059072	G	A	0.374	-0.038680454708899185	0.04735761235438027	0.57158	1000
1:53102023	G	A	0.40399998	-0.03478341889395522	0.046627998703027626	0.60409	1000
1:53119756	G	A	0.48299998	-0.0717412986348024	0.0462130003576485	0.239124	1000
1:53175589	G	A	0.19450003	-0.022705686801195266	0.05679927822824014	0.736613	1000
1:53215076	G	A	0.3175	-0.04320968900353536	0.04856254821933823	0.537063	1000
1:53225749	G	A	0.16049999	0.07536527559146348	0.06242588066067374	0.384986	1000
1:53228467	G	A	0.28250003	-0.03125488446557441	0.05133152589307564	0.662881	1000
1:53230682	G	A	0.23000002	-0.07229754153834204	0.054223121124132606	0.32802	1000
1:53237807	G	A	0.24900001	-0.01987806670785081	0.05429888406730222	0.746171	1000
1:53242839	G	A	0.14450002	-0.07133906167004479	0.06552264913120875	0.441092	1000
1:53274944	G	A	0.3115	0.03863543173349323	0.04918031757740706	0.586041	1000
1:53307680	G	A	0.40499997	0.018449254792809715	0.04650282175968431	0.737499	1000
1:53363405	G	A	0.176	-0.030124493316949056	0.05960332695735876	0.702216	1000
1:53376964	G	A	0.11250001	0.06287742647615026	0.07304786941880459	0.550871	1000
1:53377178	G	A	0.1555	-0.04389377673772462	0.06490463857036506	0.634785	1000
1:53386039	G	A	0.402	0.032640339352956835	0.04700319409641481	0.626939	1000
1:53410691	G	A	0.08099997	-0.07127043467054826	0.08494206659310448	0.561136	1000
1:53412977	G	A	0.33999997	-0.040268095727861136	0.04913723438699753	0.570305	1000
1:53423844	G	A	0.4015	0.008468875561311014	0.0467848401261722	0.784919	1000
1:53440240	G	A	0.3915	-0.10566788767962423	0.04770221074112454	0.0686145	1000
1:53505233	G	A	0.4875	-0.022446173692481905	0.04581507885427083	0.707649	1000
1:53509642	G	A	0.408	-0.013134538803307802	0.04649281043846432	0.766672	1000
1:53517363	G	A	0.10500002	0.01755909408667117	0.07278787423357296	0.775003	1000
1:53520378	G	A	0.20899999	0.01982543943665218	0.056141200827053664	0.749654	1000
1:53613590	G	A	0.13450003	0.07391657939728584	0.06733668782865086	0.436799	1000
1:53621440	G	A	0.22850001	-0.024737904714551586	0.053530046343555474	0.717076	1000
1:53625354	G	A	0.3345	-0.05546206424813132	0.046889104415063436	0.396396	1000
1:53628552	G	A	0.162	-0.09236196913641824	0.06204571398276017	0.263481	1000
1:53640154	G	A	0.10949999	0.08435733249496559	0.07366186709885371	0.414149	1000
1:53660698	G	A	0.3645	0.0668665671197327	0.04768581359101783	0.29852	1000
1:53689328	G	A	0.10250002	-0.05188992557892427	0.0757142172547046	0.630882	1000
1:53698472	G	A	0.49199998	0.059348801494985864	0.04637936132321058	0.351858	1000
1:53699694	G	A	0.30800003	0.019548567757635207	0.048869423276912634	0.736535	1000
1:53773277	G	A	0.417	0.019935105888613858	0.046475864833028256	0.72776	1000
1:53775258	G	A	0.43550003	-0.12630038785519287	0.0470071171329242	0.0215941	1000
1:53777025	G	A	0.3115	-0.005097687828376292	0.050507783133381	0.793831	1000
1:53789199	G	A	0.352	-0.04177163992945468	0.04820269023219178	0.548113	1000
1:53811240	G	A	0.40899998	-0.009546004574953198	0.047251051422478714	0.781767	1000
1:53834275	G	A	0.25550002	0.07819133268352682	0.052915697391943	0.267796	1000
1:53873132	G	A	0.046000004	0.012214520745645342	0.11015691806415957	0.792995	1000
1:53889338	G	A	0.47250003	0.012749663354516022	0.0459304433675729	0.767729	1000
1:53892569	G	A	0.16000003	-0.01366494835724719	0.06071018825149013	0.777927	1000
1:53899324	G	A	0.12800002	-0.09842081635877696	0.06854439486557748	0.284605	1000
1:53915846	G	A	0.46600002	-0.05849271646629699	0.04582956522725738	0.353358	1000
1:53926453	G	A	0.297	0.024932298892253988	0.04894476848777822	0.700799	1000
1:53933928	G	A	0.16350001	0.019903162213263447	0.06065774734429425	0.756068	1000
1:53953230	G	A	0.45850003	-0.049895976219719564	0.04499242942054941	0.431401	1000
1:53972790	G	A	0.397	0.021783549144027716	0.047832656500142096	0.71929	1000
1:54006164	G	A	0.23799998	-0.04789139700911355	0.05432555877221022	0.540983	1000
1:54045192	G	A	0.4905	0.08828712682349715	0.04544718475885695	0.120911	1000
1:54079038	G	A	0.10500002	-0.1297787855085196	0.0738167483633929	0.170114	1000
1:54089634	G	A	0.4925	-0.07461397567657063	0.04537477880333152	0.206428	1000
1:54091483	G	A	0.24299997	-0.04828343211021238	0.05324585835035792	0.528911	1000
1:54096104	G	A	0.24900001	0.04336188850266099	0.052383713781733336	0.566433	1000
1:54101106	G	A	0.23150003	-0.023256973588338933	0.05455899816439605	0.728589	1000
1:54133826	G	A	0.23250002	-0.030286425594104983	0.05454427156605908	0.683896	1000
1:54134635	G	A	0.28399998	-0.04473830524614605	0.05096010052850138	0.542725	1000
1:54148095	G	A	0.492	0.02788629488591319	0.04574875982322724	0.66261	1000
1:54148891	G	A	0.050000012	-0.028833933907931732	0.10291028735984882	0.767173	1000
1:54181890	G	A	0.277	-0.03527532987925761	0.04963575690548385	0.619819	1000
1:54187582	G	A	0.18900001	0.11142534518210202	0.058605298303887644	0.130912	1000
1:54206559	G	A	0.123000026	-0.01898510598033137	0.06908103354841785	0.768315	1000
1:54216899	G	A	0.45599997	0.0396974321284483	0.04590191016918817	0.548944	1000
1:54221526	G	A	0.24199998	-0.14422710522534726	0.05322296184721835	0.020293	1000
1:54248292	G	A	0.29799998	-0.03153122397992014	0.04896244312533598	0.648462	1000
1:54254876	G	A	0.487	0.04244462705857006	0.044859456676323836	0.509967	1000
1:54256931	G	A	0.2605	0.04005055322375115	0.05255614582271063	0.596812	1000
1:54278857	G	A	0.17449999	-0.02816173152540002	0.06255454862834753	0.720991	1000
1:54326177	G	A	0.08700001	0.06312322453903642	0.08161707479405547	0.591632	1000
1:54331102	G	A	0.30699998	0.047077071452609406	0.05060238626625159	0.517601	1000
1:54332386	G	A	0.4705	0.01401530146410947	0.04369775945255538	0.757883	1000
1:54351769	G	A	0.07950002	0.031040944845926236	0.08325690033402451	0.744313	1000
1:54388674	G	A	0.2515	0.06829322698010518	0.05350394916859529	0.35331	1000
1:54407486	G	A	0.343	0.0017331579108764265	0.04742943431164735	0.797352	1000
1:54432685	G	A	0.09200001	-0.1938530761576112	0.07832846319872874	0.0373175	1000
1:54434671	G	A	0.08649999	0.1025492626411172	0.07875347619936639	0.341777	1000
1:54440646	G	A	0.157	-0.0250477322934343	0.06399541217798715	0.739051	1000
