CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:44306169,44306169,G,A,0.7375,0.2625,1.0,0.066,0.393,0.541,0.0
1,1:44324347,44324347,G,A,0.77,0.23,1.0,0.057,0.346,0.597,0.0
1,1:44331270,44331270,G,A,0.4995,0.5005,1.0,0.246,0.509,0.245,0.0
1,1:44336334,44336334,G,A,0.8065,0.1935,1.0,0.039,0.309,0.652,0.0
1,1:44362903,44362903,G,A,0.916,0.084,1.0,0.004,0.16,0.836,0.0
1,1:44454951,44454951,G,A,0.628,0.372,1.0,0.131,0.482,0.387,0.0
1,1:44467096,44467096,G,A,0.8365,0.1635,1.0,0.023,0.281,0.696,0.0
1,1:44470460,44470460,G,A,0.6615,0.3385,1.0,0.116,0.445,0.439,0.0
1,1:44474127,44474127,G,A,0.9195,0.0805,1.0,0.012,0.137,0.851,0.0
1,1:44489782,44489782,G,A,0.695,0.305,1.0,0.093,0.424,0.483,0.0
1,1:44494355,44494355,G,A,0.829,0.171,1.0,0.028,0.286,0.686,0.0
1,1:44564079,44564079,G,A,0.921,0.079,1.0,0.006,0.146,0.848,0.0
1,1:44599848,44599848,G,A,0.926,0.074,1.0,0.004,0.14,0.856,0.0
1,1:44604239,44604239,G,A,0.5195,0.4805,1.0,0.24,0.481,0.279,0.0
1,1:44607537,44607537,G,A,0.8325,0.1675,1.0,0.037,0.261,0.702,0.0
1,1:44613349,44613349,G,A,0.687,0.313,1.0,0.093,0.44,0.467,0.0
1,1:44620659,44620659,G,A,0.732,0.268,1.0,0.077,0.382,0.541,0.0
1,1:44652277,44652277,G,A,0.7685,0.2315,1.0,0.057,0.349,0.594,0.0
1,1:44653149,44653149,G,A,0.6935,0.3065,1.0,0.1,0.413,0.487,0.0
1,1:44653350,44653350,G,A,0.708,0.292,1.0,0.083,0.418,0.499,0.0
1,1:44675522,44675522,G,A,0.5825,0.4175,1.0,0.164,0.507,0.329,0.0
1,1:44696954,44696954,G,A,0.7785,0.2215,1.0,0.051,0.341,0.608,0.0
1,1:44721696,44721696,G,A,0.784,0.216,1.0,0.04,0.352,0.608,0.0
1,1:44738554,44738554,G,A,0.6375,0.3625,1.0,0.146,0.433,0.421,0.0
1,1:44761948,44761948,G,A,0.778,0.222,1.0,0.046,0.352,0.602,0.0
1,1:44766029,44766029,G,A,0.712,0.288,1.0,0.086,0.404,0.51,0.0
1,1:44768535,44768535,G,A,0.8825,0.1175,1.0,0.018,0.199,0.783,0.0
1,1:44786627,44786627,G,A,0.8195,0.1805,1.0,0.031,0.299,0.67,0.0
1,1:44804550,44804550,G,A,0.852,0.148,1.0,0.023,0.25,0.727,0.0
1,1:44807181,44807181,G,A,0.5885,0.4115,1.0,0.158,0.507,0.335,0.0
1,1:44810381,44810381,G,A,0.594,0.406,1.0,0.159,0.494,0.347,0.0
1,1:44855107,44855107,G,A,0.7695,0.2305,1.0,0.046,0.369,0.585,0.0
1,1:44882343,44882343,G,A,0.7425,0.2575,1.0,0.066,0.383,0.551,0.0
1,1:44903074,44903074,G,A,0.766,0.234,1.0,0.058,0.352,0.59,0.0
1,1:44910238,44910238,G,A,0.867,0.133,1.0,0.018,0.23,0.752,0.0
1,1:44918676,44918676,G,A,0.607,0.393,1.0,0.158,0.47,0.372,0.0
1,1:44924393,44924393,G,A,0.576,0.424,1.0,0.173,0.502,0.325,0.0
1,1:44969435,44969435,G,A,0.6795,0.3205,1.0,0.108,0.425,0.467,0.0
1,1:44976490,44976490,G,A,0.613,0.387,1.0,0.141,0.492,0.367,0.0
1,1:44988956,44988956,G,A,0.6635,0.3365,1.0,0.113,0.447,0.44,0.0
1,1:45014516,45014516,G,A,0.9125,0.0875,1.0,0.009,0.157,0.834,0.0
1,1:45027603,45027603,G,A,0.6985,0.3015,1.0,0.084,0.435,0.481,0.0
1,1:45031630,45031630,G,A,0.7765,0.2235,1.0,0.043,0.361,0.596,0.0
1,1:45038051,45038051,G,A,0.851,0.149,1.0,0.016,0.266,0.718,0.0
1,1:45084110,45084110,G,A,0.64,0.36,1.0,0.123,0.474,0.403,0.0
1,1:45103151,45103151,G,A,0.5415,0.4585,1.0,0.205,0.507,0.288,0.0
1,1:45140486,45140486,G,A,0.5115,0.4885,1.0,0.231,0.515,0.254,0.0
1,1:45144249,45144249,G,A,0.694,0.306,1.0,0.095,0.422,0.483,0.0
1,1:45145250,45145250,G,A,0.6535,0.3465,1.0,0.125,0.443,0.432,0.0
1,1:45148269,45148269,G,A,0.653,0.347,1.0,0.133,0.428,0.439,0.0
1,1:45173472,45173472,G,A,0.6365,0.3635,1.0,0.118,0.491,0.391,0.0
1,1:45188746,45188746,G,A,0.822,0.178,1.0,0.032,0.292,0.676,0.0
1,1:45191245,45191245,G,A,0.886,0.114,1.0,0.008,0.212,0.78,0.0
1,1:45214598,45214598,G,A,0.775,0.225,1.0,0.054,0.342,0.604,0.0
1,1:45221401,45221401,G,A,0.75,0.25,1.0,0.06,0.38,0.56,0.0
1,1:45275090,45275090,G,A,0.613,0.387,1.0,0.153,0.468,0.379,0.0
1,1:45276219,45276219,G,A,0.674,0.326,1.0,0.103,0.446,0.451,0.0
1,1:45362589,45362589,G,A,0.6975,0.3025,1.0,0.092,0.421,0.487,0.0
1,1:45388539,45388539,G,A,0.7055,0.2945,1.0,0.095,0.399,0.506,0.0
1,1:45447479,45447479,G,A,0.8565,0.1435,1.0,0.017,0.253,0.73,0.0
1,1:45504303,45504303,G,A,0.7795,0.2205,1.0,0.044,0.353,0.603,0.0
1,1:45515442,45515442,G,A,0.9025,0.0975,1.0,0.014,0.167,0.819,0.0
1,1:45516299,45516299,G,A,0.9175,0.0825,1.0,0.008,0.149,0.843,0.0
1,1:45516506,45516506,G,A,0.935,0.065,1.0,0.002,0.126,0.872,0.0
1,1:45545656,45545656,G,A,0.911,0.089,1.0,0.003,0.172,0.825,0.0
1,1:45545725,45545725,G,A,0.6755,0.3245,1.0,0.124,0.401,0.475,0.0
1,1:45562389,45562389,G,A,0.4935,0.5065,1.0,0.265,0.483,0.252,0.0
1,1:45570488,45570488,G,A,0.9375,0.0625,1.0,0.001,0.123,0.876,0.0
1,1:45584685,45584685,G,A,0.596,0.404,1.0,0.166,0.476,0.358,0.0
1,1:45587884,45587884,G,A,0.625,0.375,1.0,0.147,0.456,0.397,0.0
1,1:45594402,45594402,G,A,0.562,0.438,1.0,0.195,0.486,0.319,0.0
1,1:45598221,45598221,G,A,0.5145,0.4855,1.0,0.246,0.479,0.275,0.0
1,1:45611549,45611549,G,A,0.5735,0.4265,1.0,0.181,0.491,0.328,0.0
1,1:45658329,45658329,G,A,0.6015,0.3985,1.0,0.154,0.489,0.357,0.0
1,1:45677381,45677381,G,A,0.909,0.091,1.0,0.004,0.174,0.822,0.0
1,1:45677486,45677486,G,A,0.7935,0.2065,1.0,0.039,0.335,0.626,0.0
1,1:45718844,45718844,G,A,0.65,0.35,1.0,0.118,0.464,0.418,0.0
1,1:45745051,45745051,G,A,0.9485,0.0515,1.0,0.002,0.099,0.899,0.0
1,1:45745470,45745470,G,A,0.7365,0.2635,1.0,0.069,0.389,0.542,0.0
1,1:45759167,45759167,G,A,0.951,0.049,1.0,0.004,0.09,0.906,0.0
1,1:45787927,45787927,G,A,0.633,0.367,1.0,0.136,0.462,0.402,0.0
1,1:45791734,45791734,G,A,0.8335,0.1665,1.0,0.028,0.277,0.695,0.0
1,1:45816039,45816039,G,A,0.5965,0.4035,1.0,0.18,0.447,0.373,0.0
1,1:45844570,45844570,G,A,0.728,0.272,1.0,0.061,0.422,0.517,0.0
1,1:45848554,45848554,G,A,0.906,0.094,1.0,0.01,0.168,0.822,0.0
1,1:45874855,45874855,G,A,0.5435,0.4565,1.0,0.208,0.497,0.295,0.0
1,1:45932659,45932659,G,A,0.637,0.363,1.0,0.135,0.456,0.409,0.0
1,1:45938650,45938650,G,A,0.6205,0.3795,1.0,0.147,0.465,0.388,0.0
1,1:45961406,45961406,G,A,0.838,0.162,1.0,0.024,0.276,0.7,0.0
1,1:45968758,45968758,G,A,0.906,0.094,1.0,0.009,0.17,0.821,0.0
1,1:45969431,45969431,G,A,0.513,0.487,1.0,0.228,0.518,0.254,0.0
1,1:46013252,46013252,G,A,0.7825,0.2175,1.0,0.048,0.339,0.613,0.0
1,1:46048560,46048560,G,A,0.849,0.151,1.0,0.028,0.246,0.726,0.0
1,1:46108296,46108296,G,A,0.5485,0.4515,1.0,0.21,0.483,0.307,0.0
1,1:46128265,46128265,G,A,0.7275,0.2725,1.0,0.074,0.397,0.529,0.0
1,1:46159304,46159304,G,A,0.666,0.334,1.0,0.103,0.462,0.435,0.0
1,1:46206265,46206265,G,A,0.8175,0.1825,1.0,0.031,0.303,0.666,0.0
1,1:46216126,46216126,G,A,0.5155,0.4845,1.0,0.242,0.485,0.273,0.0
1,1:46276889,46276889,G,A,0.7305,0.2695,1.0,0.074,0.391,0.535,0.0
1,1:46316697,46316697,G,A,0.7655,0.2345,1.0,0.052,0.365,0.583,0.0
1,1:46321409,46321409,G,A,0.923,0.077,1.0,0.002,0.15,0.848,0.0
1,1:46338605,46338605,G,A,0.6245,0.3755,1.0,0.14,0.471,0.389,0.0
1,1:46350912,46350912,G,A,0.6745,0.3255,1.0,0.11,0.431,0.459,0.0
1,1:46361482,46361482,G,A,0.508,0.492,1.0,0.23,0.524,0.246,0.0
1,1:46389269,46389269,G,A,0.895,0.105,1.0,0.009,0.192,0.799,0.0
1,1:46426161,46426161,G,A,0.795,0.205,1.0,0.044,0.322,0.634,0.0
1,1:46433553,46433553,G,A,0.8405,0.1595,1.0,0.029,0.261,0.71,0.0
1,1:46462257,46462257,G,A,0.661,0.339,1.0,0.13,0.418,0.452,0.0
1,1:46467515,46467515,G,A,0.914,0.086,1.0,0.011,0.15,0.839,0.0
1,1:46510961,46510961,G,A,0.488,0.512,1.0,0.273,0.478,0.249,0.0
1,1:46523538,46523538,G,A,0.6485,0.3515,1.0,0.128,0.447,0.425,0.0
1,1:46547340,46547340,G,A,0.775,0.225,1.0,0.049,0.352,0.599,0.0
1,1:46571161,46571161,G,A,0.7735,0.2265,1.0,0.042,0.369,0.589,0.0
1,1:46573029,46573029,G,A,0.7195,0.2805,1.0,0.078,0.405,0.517,0.0
1,1:46592495,46592495,G,A,0.6605,0.3395,1.0,0.121,0.437,0.442,0.0
1,1:46597589,46597589,G,A,0.6725,0.3275,1.0,0.1,0.455,0.445,0.0
1,1:46606103,46606103,G,A,0.724,0.276,1.0,0.088,0.376,0.536,0.0
1,1:46619070,46619070,G,A,0.8595,0.1405,1.0,0.02,0.241,0.739,0.0
1,1:46626915,46626915,G,A,0.8805,0.1195,1.0,0.021,0.197,0.782,0.0
1,1:46673571,46673571,G,A,0.548,0.452,1.0,0.199,0.506,0.295,0.0
1,1:46693000,46693000,G,A,0.696,0.304,1.0,0.096,0.416,0.488,0.0
1,1:46695566,46695566,G,A,0.6715,0.3285,1.0,0.107,0.443,0.45,0.0
1,1:46705647,46705647,G,A,0.762,0.238,1.0,0.056,0.364,0.58,0.0
1,1:46737862,46737862,G,A,0.619,0.381,1.0,0.15,0.462,0.388,0.0
1,1:46787764,46787764,G,A,0.5675,0.4325,1.0,0.186,0.493,0.321,0.0
1,1:46792156,46792156,G,A,0.7545,0.2455,1.0,0.059,0.373,0.568,0.0
1,1:46801034,46801034,G,A,0.931,0.069,1.0,0.004,0.13,0.866,0.0
1,1:46918819,46918819,G,A,0.8165,0.1835,1.0,0.035,0.297,0.668,0.0
1,1:46977875,46977875,G,A,0.5965,0.4035,1.0,0.169,0.469,0.362,0.0
1,1:46988352,46988352,G,A,0.6875,0.3125,1.0,0.1,0.425,0.475,0.0
1,1:47010677,47010677,G,A,0.561,0.439,1.0,0.189,0.5,0.311,0.0
1,1:47044084,47044084,G,A,0.7695,0.2305,1.0,0.049,0.363,0.588,0.0
1,1:47050088,47050088,G,A,0.8125,0.1875,1.0,0.036,0.303,0.661,0.0
1,1:47108179,47108179,G,A,0.957,0.043,1.0,0.002,0.082,0.916,0.0
1,1:47149072,47149072,G,A,0.8595,0.1405,1.0,0.015,0.251,0.734,0.0
1,1:47189675,47189675,G,A,0.7995,0.2005,1.0,0.043,0.315,0.642,0.0
1,1:47204954,47204954,G,A,0.9065,0.0935,1.0,0.012,0.163,0.825,0.0
1,1:47226730,47226730,G,A,0.674,0.326,1.0,0.108,0.436,0.456,0.0
1,1:47230659,47230659,G,A,0.4985,0.5015,1.0,0.262,0.479,0.259,0.0
1,1:47246349,47246349,G,A,0.9355,0.0645,1.0,0.003,0.123,0.874,0.0
1,1:47278685,47278685,G,A,0.761,0.239,1.0,0.064,0.35,0.586,0.0
1,1:47336079,47336079,G,A,0.7695,0.2305,1.0,0.053,0.355,0.592,0.0
1,1:47347700,47347700,G,A,0.933,0.067,1.0,0.004,0.126,0.87,0.0
1,1:47364510,47364510,G,A,0.8695,0.1305,1.0,0.012,0.237,0.751,0.0
1,1:47368964,47368964,G,A,0.7615,0.2385,1.0,0.051,0.375,0.574,0.0
1,1:47378942,47378942,G,A,0.5105,0.4895,1.0,0.23,0.519,0.251,0.0
1,1:47379180,47379180,G,A,0.687,0.313,1.0,0.103,0.42,0.477,0.0
1,1:47380430,47380430,G,A,0.905,0.095,1.0,0.006,0.178,0.816,0.0
1,1:47384058,47384058,G,A,0.6165,0.3835,1.0,0.154,0.459,0.387,0.0
1,1:47406956,47406956,G,A,0.558,0.442,1.0,0.182,0.52,0.298,0.0
1,1:47423959,47423959,G,A,0.598,0.402,1.0,0.167,0.47,0.363,0.0
1,1:47427054,47427054,G,A,0.577,0.423,1.0,0.161,0.524,0.315,0.0
1,1:47494033,47494033,G,A,0.58,0.42,1.0,0.172,0.496,0.332,0.0
1,1:47517691,47517691,G,A,0.8435,0.1565,1.0,0.024,0.265,0.711,0.0
1,1:47548565,47548565,G,A,0.6735,0.3265,1.0,0.099,0.455,0.446,0.0
1,1:47550907,47550907,G,A,0.8695,0.1305,1.0,0.022,0.217,0.761,0.0
1,1:47602636,47602636,G,A,0.8175,0.1825,1.0,0.027,0.311,0.662,0.0
1,1:47623906,47623906,G,A,0.7725,0.2275,1.0,0.057,0.341,0.602,0.0
1,1:47637043,47637043,G,A,0.746,0.254,1.0,0.066,0.376,0.558,0.0
1,1:47640982,47640982,G,A,0.7615,0.2385,1.0,0.063,0.351,0.586,0.0
1,1:47645935,47645935,G,A,0.6025,0.3975,1.0,0.155,0.485,0.36,0.0
1,1:47657170,47657170,G,A,0.668,0.332,1.0,0.117,0.43,0.453,0.0
1,1:47675855,47675855,G,A,0.668,0.332,1.0,0.109,0.446,0.445,0.0
1,1:47685443,47685443,G,A,0.603,0.397,1.0,0.153,0.488,0.359,0.0
1,1:47704341,47704341,G,A,0.854,0.146,1.0,0.026,0.24,0.734,0.0
1,1:47715953,47715953,G,A,0.7355,0.2645,1.0,0.08,0.369,0.551,0.0
1,1:47718022,47718022,G,A,0.549,0.451,1.0,0.209,0.484,0.307,0.0
1,1:47718419,47718419,G,A,0.6185,0.3815,1.0,0.155,0.453,0.392,0.0
1,1:47719805,47719805,G,A,0.5695,0.4305,1.0,0.193,0.475,0.332,0.0
1,1:47720651,47720651,G,A,0.7605,0.2395,1.0,0.066,0.347,0.587,0.0
1,1:47732821,47732821,G,A,0.59,0.41,1.0,0.181,0.458,0.361,0.0
1,1:47756480,47756480,G,A,0.823,0.177,1.0,0.039,0.276,0.685,0.0
1,1:47766656,47766656,G,A,0.56,0.44,1.0,0.183,0.514,0.303,0.0
1,1:47784181,47784181,G,A,0.8185,0.1815,1.0,0.037,0.289,0.674,0.0
1,1:47799290,47799290,G,A,0.7975,0.2025,1.0,0.036,0.333,0.631,0.0
1,1:47816342,47816342,G,A,0.629,0.371,1.0,0.124,0.494,0.382,0.0
1,1:47870027,47870027,G,A,0.626,0.374,1.0,0.146,0.456,0.398,0.0
1,1:47876338,47876338,G,A,0.9195,0.0805,1.0,0.007,0.147,0.846,0.0
1,1:47911177,47911177,G,A,0.883,0.117,1.0,0.005,0.224,0.771,0.0
1,1:47936137,47936137,G,A,0.8385,0.1615,1.0,0.028,0.267,0.705,0.0
1,1:47984650,47984650,G,A,0.5035,0.4965,1.0,0.243,0.507,0.25,0.0
1,1:47994792,47994792,G,A,0.5875,0.4125,1.0,0.188,0.449,0.363,0.0
1,1:48006404,48006404,G,A,0.6425,0.3575,1.0,0.132,0.451,0.417,0.0
1,1:48014454,48014454,G,A,0.4975,0.5025,1.0,0.242,0.521,0.237,0.0
1,1:48018520,48018520,G,A,0.64,0.36,1.0,0.129,0.462,0.409,0.0
1,1:48055662,48055662,G,A,0.6465,0.3535,1.0,0.116,0.475,0.409,0.0
1,1:48076249,48076249,G,A,0.5665,0.4335,1.0,0.198,0.471,0.331,0.0
1,1:48085528,48085528,G,A,0.8115,0.1885,1.0,0.036,0.305,0.659,0.0
1,1:48120512,48120512,G,A,0.9505,0.0495,1.0,0.001,0.097,0.902,0.0
1,1:48123407,48123407,G,A,0.6105,0.3895,1.0,0.161,0.457,0.382,0.0
1,1:48155152,48155152,G,A,0.873,0.127,1.0,0.021,0.212,0.767,0.0
1,1:48170988,48170988,G,A,0.811,0.189,1.0,0.034,0.31,0.656,0.0
1,1:48190952,48190952,G,A,0.579,0.421,1.0,0.197,0.448,0.355,0.0
1,1:48193846,48193846,G,A,0.5985,0.4015,1.0,0.16,0.483,0.357,0.0
1,1:48206786,48206786,G,A,0.74,0.26,1.0,0.058,0.404,0.538,0.0
1,1:48226616,48226616,G,A,0.899,0.101,1.0,0.011,0.18,0.809,0.0
1,1:48243575,48243575,G,A,0.8,0.2,1.0,0.04,0.32,0.64,0.0
1,1:48257588,48257588,G,A,0.737,0.263,1.0,0.066,0.394,0.54,0.0
1,1:48280116,48280116,G,A,0.616,0.384,1.0,0.144,0.48,0.376,0.0
1,1:48294318,48294318,G,A,0.5215,0.4785,1.0,0.223,0.511,0.266,0.0
1,1:48302505,48302505,G,A,0.6725,0.3275,1.0,0.097,0.461,0.442,0.0
1,1:48344514,48344514,G,A,0.932,0.068,1.0,0.007,0.122,0.871,0.0
1,1:48356323,48356323,G,A,0.866,0.134,1.0,0.013,0.242,0.745,0.0
1,1:48383191,48383191,G,A,0.82,0.18,1.0,0.038,0.284,0.678,0.0
1,1:48393095,48393095,G,A,0.6685,0.3315,1.0,0.113,0.437,0.45,0.0
1,1:48410264,48410264,G,A,0.9405,0.0595,1.0,0.002,0.115,0.883,0.0
1,1:48427723,48427723,G,A,0.732,0.268,1.0,0.067,0.402,0.531,0.0
1,1:48436829,48436829,G,A,0.519,0.481,1.0,0.217,0.528,0.255,0.0
1,1:48439032,48439032,G,A,0.6035,0.3965,1.0,0.149,0.495,0.356,0.0
1,1:48448103,48448103,G,A,0.624,0.376,1.0,0.134,0.484,0.382,0.0
1,1:48458274,48458274,G,A,0.619,0.381,1.0,0.15,0.462,0.388,0.0
1,1:48465993,48465993,G,A,0.64,0.36,1.0,0.139,0.442,0.419,0.0
1,1:48487261,48487261,G,A,0.816,0.184,1.0,0.033,0.302,0.665,0.0
1,1:48491184,48491184,G,A,0.604,0.396,1.0,0.159,0.474,0.367,0.0
1,1:48491821,48491821,G,A,0.6645,0.3355,1.0,0.113,0.445,0.442,0.0
1,1:48494717,48494717,G,A,0.8405,0.1595,1.0,0.027,0.265,0.708,0.0
1,1:48495983,48495983,G,A,0.5005,0.4995,1.0,0.239,0.521,0.24,0.0
1,1:48515115,48515115,G,A,0.5075,0.4925,1.0,0.242,0.501,0.257,0.0
1,1:48515839,48515839,G,A,0.772,0.228,1.0,0.052,0.352,0.596,0.0
1,1:48518373,48518373,G,A,0.601,0.399,1.0,0.16,0.478,0.362,0.0
1,1:48532682,48532682,G,A,0.652,0.348,1.0,0.126,0.444,0.43,0.0
1,1:48548948,48548948,G,A,0.6855,0.3145,1.0,0.102,0.425,0.473,0.0
1,1:48566365,48566365,G,A,0.8725,0.1275,1.0,0.012,0.231,0.757,0.0
1,1:48591743,48591743,G,A,0.748,0.252,1.0,0.065,0.374,0.561,0.0
1,1:48632669,48632669,G,A,0.6205,0.3795,1.0,0.136,0.487,0.377,0.0
1,1:48665286,48665286,G,A,0.4985,0.5015,1.0,0.253,0.497,0.25,0.0
1,1:48673238,48673238,G,A,0.674,0.326,1.0,0.096,0.46,0.444,0.0
1,1:48710325,48710325,G,A,0.5895,0.4105,1.0,0.168,0.485,0.347,0.0
1,1:48715251,48715251,G,A,0.551,0.449,1.0,0.195,0.508,0.297,0.0
1,1:48715258,48715258,G,A,0.681,0.319,1.0,0.087,0.464,0.449,0.0
1,1:48719462,48719462,G,A,0.6005,0.3995,1.0,0.16,0.479,0.361,0.0
1,1:48726899,48726899,G,A,0.7495,0.2505,1.0,0.061,0.379,0.56,0.0
1,1:48730050,48730050,G,A,0.809,0.191,1.0,0.038,0.306,0.656,0.0
1,1:48730510,48730510,G,A,0.722,0.278,1.0,0.055,0.446,0.499,0.0
1,1:48743176,48743176,G,A,0.92,0.08,1.0,0.004,0.152,0.844,0.0
1,1:48761067,48761067,G,A,0.537,0.463,1.0,0.21,0.506,0.284,0.0
1,1:48763533,48763533,G,A,0.804,0.196,1.0,0.038,0.316,0.646,0.0
1,1:48766346,48766346,G,A,0.7325,0.2675,1.0,0.065,0.405,0.53,0.0
1,1:48774837,48774837,G,A,0.6475,0.3525,1.0,0.134,0.437,0.429,0.0
1,1:48786501,48786501,G,A,0.709,0.291,1.0,0.088,0.406,0.506,0.0
1,1:48830420,48830420,G,A,0.8235,0.1765,1.0,0.024,0.305,0.671,0.0
1,1:48840102,48840102,G,A,0.4785,0.5215,1.0,0.275,0.493,0.232,0.0
1,1:48852190,48852190,G,A,0.558,0.442,1.0,0.2,0.484,0.316,0.0
1,1:48890528,48890528,G,A,0.902,0.098,1.0,0.009,0.178,0.813,0.0
1,1:48900484,48900484,G,A,0.7805,0.2195,1.0,0.042,0.355,0.603,0.0
1,1:48939583,48939583,G,A,0.872,0.128,1.0,0.014,0.228,0.758,0.0
1,1:48968539,48968539,G,A,0.7435,0.2565,1.0,0.068,0.377,0.555,0.0
1,1:48978080,48978080,G,A,0.853,0.147,1.0,0.027,0.24,0.733,0.0
1,1:49007335,49007335,G,A,0.7995,0.2005,1.0,0.042,0.317,0.641,0.0
1,1:49039848,49039848,G,A,0.702,0.298,1.0,0.09,0.416,0.494,0.0
1,1:49092555,49092555,G,A,0.875,0.125,1.0,0.017,0.216,0.767,0.0
1,1:49114108,49114108,G,A,0.565,0.435,1.0,0.184,0.502,0.314,0.0
1,1:49133347,49133347,G,A,0.7665,0.2335,1.0,0.058,0.351,0.591,0.0
1,1:49160572,49160572,G,A,0.526,0.474,1.0,0.237,0.474,0.289,0.0
1,1:49172325,49172325,G,A,0.9365,0.0635,1.0,0.003,0.121,0.876,0.0
1,1:49207389,49207389,G,A,0.6095,0.3905,1.0,0.152,0.477,0.371,0.0
1,1:49223967,49223967,G,A,0.57,0.43,1.0,0.182,0.496,0.322,0.0
1,1:49282340,49282340,G,A,0.5095,0.4905,1.0,0.23,0.521,0.249,0.0
1,1:49309064,49309064,G,A,0.8885,0.1115,1.0,0.009,0.205,0.786,0.0
1,1:49349431,49349431,G,A,0.7535,0.2465,1.0,0.058,0.377,0.565,0.0
1,1:49351999,49351999,G,A,0.618,0.382,1.0,0.145,0.474,0.381,0.0
1,1:49352347,49352347,G,A,0.721,0.279,1.0,0.071,0.416,0.513,0.0
1,1:49358350,49358350,G,A,0.5845,0.4155,1.0,0.156,0.519,0.325,0.0
1,1:49359782,49359782,G,A,0.506,0.494,1.0,0.24,0.508,0.252,0.0
1,1:49375566,49375566,G,A,0.6035,0.3965,1.0,0.167,0.459,0.374,0.0
1,1:49375651,49375651,G,A,0.62,0.38,1.0,0.146,0.468,0.386,0.0
1,1:49396073,49396073,G,A,0.707,0.293,1.0,0.067,0.452,0.481,0.0
1,1:49402808,49402808,G,A,0.7685,0.2315,1.0,0.045,0.373,0.582,0.0
1,1:49426961,49426961,G,A,0.574,0.426,1.0,0.183,0.486,0.331,0.0
1,1:49431583,49431583,G,A,0.847,0.153,1.0,0.023,0.26,0.717,0.0
1,1:49437615,49437615,G,A,0.5545,0.4455,1.0,0.195,0.501,0.304,0.0
1,1:49437770,49437770,G,A,0.5695,0.4305,1.0,0.204,0.453,0.343,0.0
1,1:49439295,49439295,G,A,0.6415,0.3585,1.0,0.129,0.459,0.412,0.0
1,1:49464217,49464217,G,A,0.632,0.368,1.0,0.139,0.458,0.403,0.0
1,1:49558084,49558084,G,A,0.9415,0.0585,1.0,0.011,0.095,0.894,0.0
1,1:49566095,49566095,G,A,0.5165,0.4835,1.0,0.237,0.493,0.27,0.0
1,1:49573447,49573447,G,A,0.778,0.222,1.0,0.043,0.358,0.599,0.0
1,1:49583877,49583877,G,A,0.79,0.21,1.0,0.042,0.336,0.622,0.0
1,1:49626985,49626985,G,A,0.504,0.496,1.0,0.249,0.494,0.257,0.0
1,1:49691697,49691697,G,A,0.8435,0.1565,1.0,0.031,0.251,0.718,0.0
1,1:49697914,49697914,G,A,0.5225,0.4775,1.0,0.229,0.497,0.274,0.0
1,1:49701516,49701516,G,A,0.761,0.239,1.0,0.056,0.366,0.578,0.0
1,1:49742524,49742524,G,A,0.908,0.092,1.0,0.009,0.166,0.825,0.0
1,1:49756121,49756121,G,A,0.6995,0.3005,1.0,0.095,0.411,0.494,0.0
1,1:49768170,49768170,G,A,0.639,0.361,1.0,0.123,0.476,0.401,0.0
1,1:49802236,49802236,G,A,0.6685,0.3315,1.0,0.102,0.459,0.439,0.0
1,1:49818663,49818663,G,A,0.534,0.466,1.0,0.212,0.508,0.28,0.0
1,1:49825496,49825496,G,A,0.783,0.217,1.0,0.051,0.332,0.617,0.0
1,1:49839732,49839732,G,A,0.7415,0.2585,1.0,0.076,0.365,0.559,0.0
1,1:49840604,49840604,G,A,0.829,0.171,1.0,0.029,0.284,0.687,0.0
1,1:49844909,49844909,G,A,0.6835,0.3165,1.0,0.099,0.435,0.466,0.0
1,1:49873779,49873779,G,A,0.5275,0.4725,1.0,0.226,0.493,0.281,0.0
1,1:49875089,49875089,G,A,0.7945,0.2055,1.0,0.048,0.315,0.637,0.0
1,1:49885717,49885717,G,A,0.9045,0.0955,1.0,0.009,0.173,0.818,0.0
1,1:49895283,49895283,G,A,0.801,0.199,1.0,0.034,0.33,0.636,0.0
1,1:49896931,49896931,G,A,0.5335,0.4665,1.0,0.212,0.509,0.279,0.0
1,1:49902137,49902137,G,A,0.531,0.469,1.0,0.213,0.512,0.275,0.0
1,1:49905867,49905867,G,A,0.8885,0.1115,1.0,0.01,0.203,0.787,0.0
1,1:49907858,49907858,G,A,0.6125,0.3875,1.0,0.159,0.457,0.384,0.0
1,1:49908283,49908283,G,A,0.8785,0.1215,1.0,0.019,0.205,0.776,0.0
1,1:49909832,49909832,G,A,0.572,0.428,1.0,0.192,0.472,0.336,0.0
1,1:49913225,49913225,G,A,0.754,0.246,1.0,0.066,0.36,0.574,0.0
1,1:49970089,49970089,G,A,0.565,0.435,1.0,0.196,0.478,0.326,0.0
1,1:49975040,49975040,G,A,0.9135,0.0865,1.0,0.008,0.157,0.835,0.0
1,1:50007247,50007247,G,A,0.9195,0.0805,1.0,0.008,0.145,0.847,0.0
1,1:50011986,50011986,G,A,0.525,0.475,1.0,0.229,0.492,0.279,0.0
1,1:50018038,50018038,G,A,0.6025,0.3975,1.0,0.152,0.491,0.357,0.0
1,1:50066488,50066488,G,A,0.884,0.116,1.0,0.013,0.206,0.781,0.0
1,1:50086879,50086879,G,A,0.5385,0.4615,1.0,0.22,0.483,0.297,0.0
