Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
58	1:57434909	1:57434909	1.0	57434909	57434909	0
58	1:57464780	1:57464780	1.0	57464780	57464780	0
58	1:57563861	1:57563861	1.0	57563861	57563861	0
58	1:57568343	1:57568343	1.0	57568343	57568343	0
58	1:57597409	1:57597409	1.0	57597409	57597409	0
58	1:57628640	1:57628640	1.0	57628640	57628640	0
58	1:57631344	1:57631344	1.0	57631344	57631344	0
58	1:57641757	1:57641757	1.0	57641757	57641757	0
58	1:57395059	1:57395059	1.0	57395059	57395059	0
58	1:57396049	1:57396049	1.0	57396049	57396049	0
58	1:57399770	1:57399770	1.0	57399770	57399770	0
58	1:57413554	1:57413554	1.0	57413554	57413554	0
58	1:57413771	1:57413771	1.0	57413771	57413771	0
58	1:57416013	1:57416013	1.0	57416013	57416013	0
58	1:57421127	1:57421127	1.0	57421127	57421127	0
58	1:57428686	1:57428686	1.0	57428686	57428686	0
58	1:57292183	1:57292183	1.0	57292183	57292183	0
58	1:57293032	1:57293032	1.0	57293032	57293032	0
58	1:57312220	1:57312220	1.0	57312220	57312220	0
58	1:57315946	1:57315946	1.0	57315946	57315946	0
58	1:57338103	1:57338103	1.0	57338103	57338103	0
58	1:57349052	1:57349052	1.0	57349052	57349052	0
58	1:57351080	1:57351080	1.0	57351080	57351080	0
58	1:57376858	1:57376858	1.0	57376858	57376858	0
59	1:58272528	1:58272528	1.0	58272528	58272528	0
59	1:58315588	1:58315588	1.0	58315588	58315588	0
59	1:58321650	1:58321650	1.0	58321650	58321650	0
59	1:58327847	1:58327847	1.0	58327847	58327847	0
59	1:58401946	1:58401946	1.0	58401946	58401946	0
59	1:58406093	1:58406093	1.0	58406093	58406093	0
59	1:58426862	1:58426862	1.0	58426862	58426862	0
59	1:58435659	1:58435659	1.0	58435659	58435659	0
59	1:58114586	1:58114586	1.0	58114586	58114586	0
59	1:58149763	1:58149763	1.0	58149763	58149763	0
59	1:58224510	1:58224510	1.0	58224510	58224510	0
59	1:58231612	1:58231612	1.0	58231612	58231612	0
59	1:58235051	1:58235051	1.0	58235051	58235051	0
59	1:58237815	1:58237815	1.0	58237815	58237815	0
59	1:58245346	1:58245346	1.0	58245346	58245346	0
59	1:58261870	1:58261870	1.0	58261870	58261870	0
58	1:57888504	1:57888504	1.0	57888504	57888504	0
58	1:57889422	1:57889422	1.0	57889422	57889422	0
58	1:57975252	1:57975252	1.0	57975252	57975252	0
59	1:58016014	1:58016014	1.0	58016014	58016014	0
59	1:58043728	1:58043728	1.0	58043728	58043728	0
59	1:58075713	1:58075713	1.0	58075713	58075713	0
59	1:58093499	1:58093499	1.0	58093499	58093499	0
59	1:58104229	1:58104229	1.0	58104229	58104229	0
58	1:57701083	1:57701083	1.0	57701083	57701083	0
58	1:57705021	1:57705021	1.0	57705021	57705021	0
58	1:57805564	1:57805564	1.0	57805564	57805564	0
58	1:57821849	1:57821849	1.0	57821849	57821849	0
58	1:57827936	1:57827936	1.0	57827936	57827936	0
58	1:57849485	1:57849485	1.0	57849485	57849485	0
58	1:57874184	1:57874184	1.0	57874184	57874184	0
58	1:57884624	1:57884624	1.0	57884624	57884624	0
60	1:59010025	1:59010025	1.0	59010025	59010025	0
60	1:59036719	1:59036719	1.0	59036719	59036719	0
60	1:59047561	1:59047561	1.0	59047561	59047561	0
60	1:59057626	1:59057626	1.0	59057626	59057626	0
60	1:59072622	1:59072622	1.0	59072622	59072622	0
60	1:59081566	1:59081566	1.0	59081566	59081566	0
60	1:59145780	1:59145780	1.0	59145780	59145780	0
60	1:59171414	1:59171414	1.0	59171414	59171414	0
59	1:58720661	1:58720661	1.0	58720661	58720661	0
59	1:58743504	1:58743504	1.0	58743504	58743504	0
59	1:58771483	1:58771483	1.0	58771483	58771483	0
59	1:58834846	1:58834846	1.0	58834846	58834846	0
59	1:58835616	1:58835616	1.0	58835616	58835616	0
59	1:58842659	1:58842659	1.0	58842659	58842659	0
59	1:58865528	1:58865528	1.0	58865528	58865528	0
60	1:59009477	1:59009477	1.0	59009477	59009477	0
59	1:58581602	1:58581602	1.0	58581602	58581602	0
59	1:58630790	1:58630790	1.0	58630790	58630790	0
59	1:58638330	1:58638330	1.0	58638330	58638330	0
59	1:58665297	1:58665297	1.0	58665297	58665297	0
59	1:58674848	1:58674848	1.0	58674848	58674848	0
59	1:58685856	1:58685856	1.0	58685856	58685856	0
59	1:58701338	1:58701338	1.0	58701338	58701338	0
59	1:58711615	1:58711615	1.0	58711615	58711615	0
59	1:58436438	1:58436438	1.0	58436438	58436438	0
59	1:58438966	1:58438966	1.0	58438966	58438966	0
59	1:58454885	1:58454885	1.0	58454885	58454885	0
59	1:58458982	1:58458982	1.0	58458982	58458982	0
59	1:58534436	1:58534436	1.0	58534436	58534436	0
59	1:58544069	1:58544069	1.0	58544069	58544069	0
59	1:58544711	1:58544711	1.0	58544711	58544711	0
59	1:58558972	1:58558972	1.0	58558972	58558972	0
60	1:59680869	1:59680869	1.0	59680869	59680869	0
60	1:59714427	1:59714427	1.0	59714427	59714427	0
60	1:59772464	1:59772464	1.0	59772464	59772464	0
60	1:59799782	1:59799782	1.0	59799782	59799782	0
60	1:59828067	1:59828067	1.0	59828067	59828067	0
60	1:59844251	1:59844251	1.0	59844251	59844251	0
60	1:59855505	1:59855505	1.0	59855505	59855505	0
60	1:59880551	1:59880551	1.0	59880551	59880551	0
60	1:59544512	1:59544512	1.0	59544512	59544512	0
60	1:59551514	1:59551514	1.0	59551514	59551514	0
60	1:59565731	1:59565731	1.0	59565731	59565731	0
60	1:59576883	1:59576883	1.0	59576883	59576883	0
60	1:59635370	1:59635370	1.0	59635370	59635370	0
60	1:59636640	1:59636640	1.0	59636640	59636640	0
60	1:59644301	1:59644301	1.0	59644301	59644301	0
60	1:59646036	1:59646036	1.0	59646036	59646036	0
60	1:59365445	1:59365445	1.0	59365445	59365445	0
60	1:59376959	1:59376959	1.0	59376959	59376959	0
60	1:59387254	1:59387254	1.0	59387254	59387254	0
60	1:59435596	1:59435596	1.0	59435596	59435596	0
60	1:59468270	1:59468270	1.0	59468270	59468270	0
60	1:59488207	1:59488207	1.0	59488207	59488207	0
60	1:59504449	1:59504449	1.0	59504449	59504449	0
60	1:59509025	1:59509025	1.0	59509025	59509025	0
60	1:59220572	1:59220572	1.0	59220572	59220572	0
60	1:59230627	1:59230627	1.0	59230627	59230627	0
60	1:59245262	1:59245262	1.0	59245262	59245262	0
60	1:59248435	1:59248435	1.0	59248435	59248435	0
60	1:59276367	1:59276367	1.0	59276367	59276367	0
60	1:59292992	1:59292992	1.0	59292992	59292992	0
60	1:59322533	1:59322533	1.0	59322533	59322533	0
60	1:59323548	1:59323548	1.0	59323548	59323548	0
61	1:60303471	1:60303471	1.0	60303471	60303471	0
61	1:60303850	1:60303850	1.0	60303850	60303850	0
61	1:60304655	1:60304655	1.0	60304655	60304655	0
61	1:60332192	1:60332192	1.0	60332192	60332192	0
61	1:60336853	1:60336853	1.0	60336853	60336853	0
61	1:60344168	1:60344168	1.0	60344168	60344168	0
61	1:60350106	1:60350106	1.0	60350106	60350106	0
61	1:60350626	1:60350626	1.0	60350626	60350626	0
61	1:60141084	1:60141084	1.0	60141084	60141084	0
61	1:60148246	1:60148246	1.0	60148246	60148246	0
61	1:60186001	1:60186001	1.0	60186001	60186001	0
61	1:60200292	1:60200292	1.0	60200292	60200292	0
61	1:60203881	1:60203881	1.0	60203881	60203881	0
61	1:60221199	1:60221199	1.0	60221199	60221199	0
61	1:60251071	1:60251071	1.0	60251071	60251071	0
61	1:60267676	1:60267676	1.0	60267676	60267676	0
61	1:60058563	1:60058563	1.0	60058563	60058563	0
61	1:60072821	1:60072821	1.0	60072821	60072821	0
61	1:60078383	1:60078383	1.0	60078383	60078383	0
61	1:60084390	1:60084390	1.0	60084390	60084390	0
61	1:60089648	1:60089648	1.0	60089648	60089648	0
61	1:60094330	1:60094330	1.0	60094330	60094330	0
61	1:60111795	1:60111795	1.0	60111795	60111795	0
61	1:60138669	1:60138669	1.0	60138669	60138669	0
60	1:59910713	1:59910713	1.0	59910713	59910713	0
60	1:59912159	1:59912159	1.0	59912159	59912159	0
60	1:59946864	1:59946864	1.0	59946864	59946864	0
60	1:59963388	1:59963388	1.0	59963388	59963388	0
60	1:59994989	1:59994989	1.0	59994989	59994989	0
61	1:60031993	1:60031993	1.0	60031993	60031993	0
61	1:60037448	1:60037448	1.0	60037448	60037448	0
61	1:60043430	1:60043430	1.0	60043430	60043430	0
61	1:60796172	1:60796172	1.0	60796172	60796172	0
61	1:60910678	1:60910678	1.0	60910678	60910678	0
61	1:60945798	1:60945798	1.0	60945798	60945798	0
61	1:60961538	1:60961538	1.0	60961538	60961538	0
61	1:60966111	1:60966111	1.0	60966111	60966111	0
61	1:60972985	1:60972985	1.0	60972985	60972985	0
61	1:60974360	1:60974360	1.0	60974360	60974360	0
61	1:60974871	1:60974871	1.0	60974871	60974871	0
61	1:60727595	1:60727595	1.0	60727595	60727595	0
61	1:60736973	1:60736973	1.0	60736973	60736973	0
61	1:60749711	1:60749711	1.0	60749711	60749711	0
61	1:60769148	1:60769148	1.0	60769148	60769148	0
61	1:60779109	1:60779109	1.0	60779109	60779109	0
61	1:60782619	1:60782619	1.0	60782619	60782619	0
61	1:60787893	1:60787893	1.0	60787893	60787893	0
61	1:60795663	1:60795663	1.0	60795663	60795663	0
61	1:60628584	1:60628584	1.0	60628584	60628584	0
61	1:60637834	1:60637834	1.0	60637834	60637834	0
61	1:60644658	1:60644658	1.0	60644658	60644658	0
61	1:60676366	1:60676366	1.0	60676366	60676366	0
61	1:60678948	1:60678948	1.0	60678948	60678948	0
61	1:60692681	1:60692681	1.0	60692681	60692681	0
61	1:60711340	1:60711340	1.0	60711340	60711340	0
61	1:60712826	1:60712826	1.0	60712826	60712826	0
61	1:60350925	1:60350925	1.0	60350925	60350925	0
61	1:60361506	1:60361506	1.0	60361506	60361506	0
61	1:60395759	1:60395759	1.0	60395759	60395759	0
61	1:60404789	1:60404789	1.0	60404789	60404789	0
61	1:60427083	1:60427083	1.0	60427083	60427083	0
61	1:60472383	1:60472383	1.0	60472383	60472383	0
61	1:60523997	1:60523997	1.0	60523997	60523997	0
61	1:60627119	1:60627119	1.0	60627119	60627119	0
62	1:61313916	1:61313916	1.0	61313916	61313916	0
62	1:61316091	1:61316091	1.0	61316091	61316091	0
62	1:61356951	1:61356951	1.0	61356951	61356951	0
62	1:61373785	1:61373785	1.0	61373785	61373785	0
62	1:61399189	1:61399189	1.0	61399189	61399189	0
62	1:61413012	1:61413012	1.0	61413012	61413012	0
62	1:61423139	1:61423139	1.0	61423139	61423139	0
62	1:61468642	1:61468642	1.0	61468642	61468642	0
62	1:61183417	1:61183417	1.0	61183417	61183417	0
62	1:61189403	1:61189403	1.0	61189403	61189403	0
62	1:61218835	1:61218835	1.0	61218835	61218835	0
62	1:61247833	1:61247833	1.0	61247833	61247833	0
62	1:61279201	1:61279201	1.0	61279201	61279201	0
62	1:61298112	1:61298112	1.0	61298112	61298112	0
62	1:61303242	1:61303242	1.0	61303242	61303242	0
62	1:61306901	1:61306901	1.0	61306901	61306901	0
62	1:61069573	1:61069573	1.0	61069573	61069573	0
62	1:61071027	1:61071027	1.0	61071027	61071027	0
62	1:61108535	1:61108535	1.0	61108535	61108535	0
62	1:61119362	1:61119362	1.0	61119362	61119362	0
62	1:61119403	1:61119403	1.0	61119403	61119403	0
62	1:61136439	1:61136439	1.0	61136439	61136439	0
62	1:61144227	1:61144227	1.0	61144227	61144227	0
62	1:61171236	1:61171236	1.0	61171236	61171236	0
61	1:60980033	1:60980033	1.0	60980033	60980033	0
61	1:60988372	1:60988372	1.0	60988372	60988372	0
61	1:60993016	1:60993016	1.0	60993016	60993016	0
61	1:60995761	1:60995761	1.0	60995761	60995761	0
61	1:60998838	1:60998838	1.0	60998838	60998838	0
62	1:61020156	1:61020156	1.0	61020156	61020156	0
62	1:61029246	1:61029246	1.0	61029246	61029246	0
62	1:61051513	1:61051513	1.0	61051513	61051513	0
62	1:61902172	1:61902172	1.0	61902172	61902172	0
62	1:61910921	1:61910921	1.0	61910921	61910921	0
62	1:61957161	1:61957161	1.0	61957161	61957161	0
62	1:61963741	1:61963741	1.0	61963741	61963741	0
62	1:61983307	1:61983307	1.0	61983307	61983307	0
63	1:62005984	1:62005984	1.0	62005984	62005984	0
63	1:62022455	1:62022455	1.0	62022455	62022455	0
63	1:62039408	1:62039408	1.0	62039408	62039408	0
62	1:61730144	1:61730144	1.0	61730144	61730144	0
62	1:61767846	1:61767846	1.0	61767846	61767846	0
62	1:61777470	1:61777470	1.0	61777470	61777470	0
62	1:61808529	1:61808529	1.0	61808529	61808529	0
62	1:61819577	1:61819577	1.0	61819577	61819577	0
62	1:61842138	1:61842138	1.0	61842138	61842138	0
62	1:61864220	1:61864220	1.0	61864220	61864220	0
62	1:61868748	1:61868748	1.0	61868748	61868748	0
62	1:61647310	1:61647310	1.0	61647310	61647310	0
62	1:61647594	1:61647594	1.0	61647594	61647594	0
62	1:61658870	1:61658870	1.0	61658870	61658870	0
62	1:61681550	1:61681550	1.0	61681550	61681550	0
62	1:61684648	1:61684648	1.0	61684648	61684648	0
62	1:61688719	1:61688719	1.0	61688719	61688719	0
62	1:61704883	1:61704883	1.0	61704883	61704883	0
62	1:61720366	1:61720366	1.0	61720366	61720366	0
62	1:61482338	1:61482338	1.0	61482338	61482338	0
62	1:61483655	1:61483655	1.0	61483655	61483655	0
62	1:61509504	1:61509504	1.0	61509504	61509504	0
62	1:61553125	1:61553125	1.0	61553125	61553125	0
62	1:61555094	1:61555094	1.0	61555094	61555094	0
62	1:61569140	1:61569140	1.0	61569140	61569140	0
62	1:61580594	1:61580594	1.0	61580594	61580594	0
62	1:61585038	1:61585038	1.0	61585038	61585038	0
63	1:62670768	1:62670768	1.0	62670768	62670768	0
63	1:62671673	1:62671673	1.0	62671673	62671673	0
63	1:62697276	1:62697276	1.0	62697276	62697276	0
63	1:62730419	1:62730419	1.0	62730419	62730419	0
63	1:62744323	1:62744323	1.0	62744323	62744323	0
63	1:62754885	1:62754885	1.0	62754885	62754885	0
63	1:62784217	1:62784217	1.0	62784217	62784217	0
63	1:62802751	1:62802751	1.0	62802751	62802751	0
63	1:62419438	1:62419438	1.0	62419438	62419438	0
63	1:62451661	1:62451661	1.0	62451661	62451661	0
63	1:62460304	1:62460304	1.0	62460304	62460304	0
63	1:62468786	1:62468786	1.0	62468786	62468786	0
63	1:62468860	1:62468860	1.0	62468860	62468860	0
63	1:62516087	1:62516087	1.0	62516087	62516087	0
63	1:62527342	1:62527342	1.0	62527342	62527342	0
63	1:62612096	1:62612096	1.0	62612096	62612096	0
63	1:62194932	1:62194932	1.0	62194932	62194932	0
63	1:62199284	1:62199284	1.0	62199284	62199284	0
63	1:62201083	1:62201083	1.0	62201083	62201083	0
63	1:62242811	1:62242811	1.0	62242811	62242811	0
63	1:62250666	1:62250666	1.0	62250666	62250666	0
63	1:62344321	1:62344321	1.0	62344321	62344321	0
63	1:62348361	1:62348361	1.0	62348361	62348361	0
63	1:62396415	1:62396415	1.0	62396415	62396415	0
63	1:62056264	1:62056264	1.0	62056264	62056264	0
63	1:62076002	1:62076002	1.0	62076002	62076002	0
63	1:62132761	1:62132761	1.0	62132761	62132761	0
63	1:62134784	1:62134784	1.0	62134784	62134784	0
63	1:62155345	1:62155345	1.0	62155345	62155345	0
63	1:62182822	1:62182822	1.0	62182822	62182822	0
63	1:62188839	1:62188839	1.0	62188839	62188839	0
63	1:62190752	1:62190752	1.0	62190752	62190752	0
64	1:63213073	1:63213073	1.0	63213073	63213073	0
64	1:63218225	1:63218225	1.0	63218225	63218225	0
64	1:63229579	1:63229579	1.0	63229579	63229579	0
64	1:63292405	1:63292405	1.0	63292405	63292405	0
64	1:63293831	1:63293831	1.0	63293831	63293831	0
64	1:63327233	1:63327233	1.0	63327233	63327233	0
64	1:63349632	1:63349632	1.0	63349632	63349632	0
64	1:63362117	1:63362117	1.0	63362117	63362117	0
64	1:63065655	1:63065655	1.0	63065655	63065655	0
64	1:63072617	1:63072617	1.0	63072617	63072617	0
64	1:63105481	1:63105481	1.0	63105481	63105481	0
64	1:63105981	1:63105981	1.0	63105981	63105981	0
64	1:63107630	1:63107630	1.0	63107630	63107630	0
64	1:63131846	1:63131846	1.0	63131846	63131846	0
64	1:63135533	1:63135533	1.0	63135533	63135533	0
64	1:63203559	1:63203559	1.0	63203559	63203559	0
63	1:62953196	1:62953196	1.0	62953196	62953196	0
63	1:62953840	1:62953840	1.0	62953840	62953840	0
63	1:62959656	1:62959656	1.0	62959656	62959656	0
63	1:62976037	1:62976037	1.0	62976037	62976037	0
63	1:62989021	1:62989021	1.0	62989021	62989021	0
63	1:62994534	1:62994534	1.0	62994534	62994534	0
64	1:63019116	1:63019116	1.0	63019116	63019116	0
64	1:63020642	1:63020642	1.0	63020642	63020642	0
63	1:62803547	1:62803547	1.0	62803547	62803547	0
63	1:62827875	1:62827875	1.0	62827875	62827875	0
63	1:62856982	1:62856982	1.0	62856982	62856982	0
63	1:62867960	1:62867960	1.0	62867960	62867960	0
63	1:62900523	1:62900523	1.0	62900523	62900523	0
63	1:62904495	1:62904495	1.0	62904495	62904495	0
63	1:62926676	1:62926676	1.0	62926676	62926676	0
63	1:62929995	1:62929995	1.0	62929995	62929995	0
64	1:63981207	1:63981207	1.0	63981207	63981207	0
65	1:64027109	1:64027109	1.0	64027109	64027109	0
65	1:64119241	1:64119241	1.0	64119241	64119241	0
65	1:64138258	1:64138258	1.0	64138258	64138258	0
65	1:64164716	1:64164716	1.0	64164716	64164716	0
65	1:64261659	1:64261659	1.0	64261659	64261659	0
65	1:64274068	1:64274068	1.0	64274068	64274068	0
65	1:64276432	1:64276432	1.0	64276432	64276432	0
64	1:63813566	1:63813566	1.0	63813566	63813566	0
64	1:63842021	1:63842021	1.0	63842021	63842021	0
64	1:63848249	1:63848249	1.0	63848249	63848249	0
64	1:63876264	1:63876264	1.0	63876264	63876264	0
64	1:63881481	1:63881481	1.0	63881481	63881481	0
64	1:63923120	1:63923120	1.0	63923120	63923120	0
64	1:63967151	1:63967151	1.0	63967151	63967151	0
64	1:63975460	1:63975460	1.0	63975460	63975460	0
64	1:63569690	1:63569690	1.0	63569690	63569690	0
64	1:63588208	1:63588208	1.0	63588208	63588208	0
64	1:63594453	1:63594453	1.0	63594453	63594453	0
64	1:63607606	1:63607606	1.0	63607606	63607606	0
64	1:63640056	1:63640056	1.0	63640056	63640056	0
64	1:63644058	1:63644058	1.0	63644058	63644058	0
64	1:63655987	1:63655987	1.0	63655987	63655987	0
64	1:63687771	1:63687771	1.0	63687771	63687771	0
64	1:63368712	1:63368712	1.0	63368712	63368712	0
64	1:63388427	1:63388427	1.0	63388427	63388427	0
64	1:63391074	1:63391074	1.0	63391074	63391074	0
64	1:63442984	1:63442984	1.0	63442984	63442984	0
64	1:63446856	1:63446856	1.0	63446856	63446856	0
64	1:63467904	1:63467904	1.0	63467904	63467904	0
64	1:63475442	1:63475442	1.0	63475442	63475442	0
64	1:63546820	1:63546820	1.0	63546820	63546820	0
65	1:64674116	1:64674116	1.0	64674116	64674116	0
65	1:64711286	1:64711286	1.0	64711286	64711286	0
65	1:64770180	1:64770180	1.0	64770180	64770180	0
65	1:64785346	1:64785346	1.0	64785346	64785346	0
65	1:64812393	1:64812393	1.0	64812393	64812393	0
65	1:64825508	1:64825508	1.0	64825508	64825508	0
65	1:64841272	1:64841272	1.0	64841272	64841272	0
65	1:64884071	1:64884071	1.0	64884071	64884071	0
65	1:64525469	1:64525469	1.0	64525469	64525469	0
65	1:64528008	1:64528008	1.0	64528008	64528008	0
65	1:64587278	1:64587278	1.0	64587278	64587278	0
65	1:64598447	1:64598447	1.0	64598447	64598447	0
65	1:64623936	1:64623936	1.0	64623936	64623936	0
65	1:64648546	1:64648546	1.0	64648546	64648546	0
65	1:64669428	1:64669428	1.0	64669428	64669428	0
65	1:64671524	1:64671524	1.0	64671524	64671524	0
65	1:64437249	1:64437249	1.0	64437249	64437249	0
65	1:64445752	1:64445752	1.0	64445752	64445752	0
65	1:64447436	1:64447436	1.0	64447436	64447436	0
65	1:64448824	1:64448824	1.0	64448824	64448824	0
65	1:64451672	1:64451672	1.0	64451672	64451672	0
65	1:64485847	1:64485847	1.0	64485847	64485847	0
65	1:64504150	1:64504150	1.0	64504150	64504150	0
65	1:64505779	1:64505779	1.0	64505779	64505779	0
65	1:64283283	1:64283283	1.0	64283283	64283283	0
65	1:64341006	1:64341006	1.0	64341006	64341006	0
65	1:64356139	1:64356139	1.0	64356139	64356139	0
65	1:64365537	1:64365537	1.0	64365537	64365537	0
65	1:64384100	1:64384100	1.0	64384100	64384100	0
65	1:64387808	1:64387808	1.0	64387808	64387808	0
65	1:64413146	1:64413146	1.0	64413146	64413146	0
65	1:64416145	1:64416145	1.0	64416145	64416145	0
66	1:65285251	1:65285251	1.0	65285251	65285251	0
66	1:65293687	1:65293687	1.0	65293687	65293687	0
66	1:65304698	1:65304698	1.0	65304698	65304698	0
66	1:65312199	1:65312199	1.0	65312199	65312199	0
66	1:65347940	1:65347940	1.0	65347940	65347940	0
66	1:65377053	1:65377053	1.0	65377053	65377053	0
66	1:65402243	1:65402243	1.0	65402243	65402243	0
66	1:65408694	1:65408694	1.0	65408694	65408694	0
66	1:65174204	1:65174204	1.0	65174204	65174204	0
66	1:65174695	1:65174695	1.0	65174695	65174695	0
66	1:65176853	1:65176853	1.0	65176853	65176853	0
66	1:65198969	1:65198969	1.0	65198969	65198969	0
66	1:65215547	1:65215547	1.0	65215547	65215547	0
66	1:65244262	1:65244262	1.0	65244262	65244262	0
66	1:65257896	1:65257896	1.0	65257896	65257896	0
66	1:65276241	1:65276241	1.0	65276241	65276241	0
66	1:65030703	1:65030703	1.0	65030703	65030703	0
66	1:65040041	1:65040041	1.0	65040041	65040041	0
66	1:65062908	1:65062908	1.0	65062908	65062908	0
66	1:65065902	1:65065902	1.0	65065902	65065902	0
66	1:65111329	1:65111329	1.0	65111329	65111329	0
66	1:65147040	1:65147040	1.0	65147040	65147040	0
66	1:65147545	1:65147545	1.0	65147545	65147545	0
66	1:65170481	1:65170481	1.0	65170481	65170481	0
65	1:64899874	1:64899874	1.0	64899874	64899874	0
65	1:64910616	1:64910616	1.0	64910616	64910616	0
65	1:64916909	1:64916909	1.0	64916909	64916909	0
65	1:64991257	1:64991257	1.0	64991257	64991257	0
65	1:64994171	1:64994171	1.0	64994171	64994171	0
65	1:64999069	1:64999069	1.0	64999069	64999069	0
66	1:65026708	1:65026708	1.0	65026708	65026708	0
66	1:65029126	1:65029126	1.0	65029126	65029126	0
66	1:65829578	1:65829578	1.0	65829578	65829578	0
66	1:65856751	1:65856751	1.0	65856751	65856751	0
66	1:65954739	1:65954739	1.0	65954739	65954739	0
66	1:65969099	1:65969099	1.0	65969099	65969099	0
66	1:65972087	1:65972087	1.0	65972087	65972087	0
67	1:66006682	1:66006682	1.0	66006682	66006682	0
67	1:66009352	1:66009352	1.0	66009352	66009352	0
67	1:66088430	1:66088430	1.0	66088430	66088430	0
66	1:65732490	1:65732490	1.0	65732490	65732490	0
66	1:65749278	1:65749278	1.0	65749278	65749278	0
66	1:65755572	1:65755572	1.0	65755572	65755572	0
66	1:65777504	1:65777504	1.0	65777504	65777504	0
66	1:65812634	1:65812634	1.0	65812634	65812634	0
66	1:65818321	1:65818321	1.0	65818321	65818321	0
66	1:65825273	1:65825273	1.0	65825273	65825273	0
66	1:65829276	1:65829276	1.0	65829276	65829276	0
66	1:65554801	1:65554801	1.0	65554801	65554801	0
66	1:65557448	1:65557448	1.0	65557448	65557448	0
66	1:65564146	1:65564146	1.0	65564146	65564146	0
66	1:65626103	1:65626103	1.0	65626103	65626103	0
66	1:65651054	1:65651054	1.0	65651054	65651054	0
66	1:65658414	1:65658414	1.0	65658414	65658414	0
66	1:65682868	1:65682868	1.0	65682868	65682868	0
66	1:65702371	1:65702371	1.0	65702371	65702371	0
66	1:65432284	1:65432284	1.0	65432284	65432284	0
66	1:65438363	1:65438363	1.0	65438363	65438363	0
66	1:65452593	1:65452593	1.0	65452593	65452593	0
66	1:65454345	1:65454345	1.0	65454345	65454345	0
66	1:65489315	1:65489315	1.0	65489315	65489315	0
66	1:65500779	1:65500779	1.0	65500779	65500779	0
66	1:65532834	1:65532834	1.0	65532834	65532834	0
66	1:65541802	1:65541802	1.0	65541802	65541802	0
67	1:66469097	1:66469097	1.0	66469097	66469097	0
67	1:66475937	1:66475937	1.0	66475937	66475937	0
67	1:66500569	1:66500569	1.0	66500569	66500569	0
67	1:66575222	1:66575222	1.0	66575222	66575222	0
67	1:66607762	1:66607762	1.0	66607762	66607762	0
67	1:66626363	1:66626363	1.0	66626363	66626363	0
67	1:66627398	1:66627398	1.0	66627398	66627398	0
67	1:66633033	1:66633033	1.0	66633033	66633033	0
67	1:66346144	1:66346144	1.0	66346144	66346144	0
67	1:66359477	1:66359477	1.0	66359477	66359477	0
67	1:66360177	1:66360177	1.0	66360177	66360177	0
67	1:66371731	1:66371731	1.0	66371731	66371731	0
67	1:66374126	1:66374126	1.0	66374126	66374126	0
67	1:66385641	1:66385641	1.0	66385641	66385641	0
67	1:66401386	1:66401386	1.0	66401386	66401386	0
67	1:66447110	1:66447110	1.0	66447110	66447110	0
67	1:66268269	1:66268269	1.0	66268269	66268269	0
67	1:66277349	1:66277349	1.0	66277349	66277349	0
67	1:66290436	1:66290436	1.0	66290436	66290436	0
67	1:66293901	1:66293901	1.0	66293901	66293901	0
67	1:66298693	1:66298693	1.0	66298693	66298693	0
67	1:66318091	1:66318091	1.0	66318091	66318091	0
67	1:66329076	1:66329076	1.0	66329076	66329076	0
67	1:66331073	1:66331073	1.0	66331073	66331073	0
67	1:66109356	1:66109356	1.0	66109356	66109356	0
67	1:66120561	1:66120561	1.0	66120561	66120561	0
67	1:66128720	1:66128720	1.0	66128720	66128720	0
67	1:66134856	1:66134856	1.0	66134856	66134856	0
67	1:66146941	1:66146941	1.0	66146941	66146941	0
67	1:66183388	1:66183388	1.0	66183388	66183388	0
67	1:66190033	1:66190033	1.0	66190033	66190033	0
67	1:66209792	1:66209792	1.0	66209792	66209792	0
68	1:67154340	1:67154340	1.0	67154340	67154340	0
68	1:67157849	1:67157849	1.0	67157849	67157849	0
68	1:67185083	1:67185083	1.0	67185083	67185083	0
68	1:67201058	1:67201058	1.0	67201058	67201058	0
68	1:67209599	1:67209599	1.0	67209599	67209599	0
68	1:67225604	1:67225604	1.0	67225604	67225604	0
68	1:67227699	1:67227699	1.0	67227699	67227699	0
68	1:67256610	1:67256610	1.0	67256610	67256610	0
68	1:67007552	1:67007552	1.0	67007552	67007552	0
68	1:67009690	1:67009690	1.0	67009690	67009690	0
68	1:67042894	1:67042894	1.0	67042894	67042894	0
68	1:67066689	1:67066689	1.0	67066689	67066689	0
68	1:67073773	1:67073773	1.0	67073773	67073773	0
68	1:67084286	1:67084286	1.0	67084286	67084286	0
68	1:67105584	1:67105584	1.0	67105584	67105584	0
68	1:67113003	1:67113003	1.0	67113003	67113003	0
67	1:66880549	1:66880549	1.0	66880549	66880549	0
67	1:66907756	1:66907756	1.0	66907756	66907756	0
67	1:66927750	1:66927750	1.0	66927750	66927750	0
67	1:66974035	1:66974035	1.0	66974035	66974035	0
67	1:66977551	1:66977551	1.0	66977551	66977551	0
67	1:66984431	1:66984431	1.0	66984431	66984431	0
67	1:66994947	1:66994947	1.0	66994947	66994947	0
68	1:67001667	1:67001667	1.0	67001667	67001667	0
67	1:66653417	1:66653417	1.0	66653417	66653417	0
67	1:66657979	1:66657979	1.0	66657979	66657979	0
